Course	Room	Teacher	Time	Students
78	38	47	29	1788 989 1326 1220 1120 1262 557 661 2298 238 2322 2205 971 1839 1967 289 180 1253 1250 2030 548 2179 913 207 1098 1131 447 1957 1598 1807 39 1625 1187 2232 1029 2181 1720 1181 434 
124	38	98	30	590 1208 747 1261 552 2191 178 1814 1837 1980 1367 1719 2156 2035 2019 1374 1759 739 2366 812 814 815 1679 584 757 998 1794 1957 73 265 242 1992 2325 782 2083 929 2394 2005 1007 
90	38	93	31	604 51 456 1228 392 137 1385 279 1199 1777 695 45 2138 2381 2119 400 2246 1466 348 1297 2243 201 141 303 616 1330 1333 1795 387 1992 906 1999 2235 1439 1473 238 1740 2371 1369 
81	38	131	32	1320 213 1201 703 1927 990 832 1424 1619 1616 28 1856 1257 735 2018 1504 185 2388 423 1656 1012 890 1339 342 580 1334 672 382 1869 2119 1849 2126 1835 52 1240 808 722 1005 2370 
178	38	1	33	458 1128 601 1129 2293 1735 1148 761 766 1346 1895 1773 1714 876 1946 1256 1507 1467 1261 501 751 647 671 1150 241 1866 1910 1914 1551 1021 1557 54 2218 52 1685 2021 2141 514 1108 
241	38	121	34	741 1870 1165 748 1785 276 69 86 976 2321 1194 18 2156 2 1759 1528 7 903 209 1272 721 1276 269 106 161 10 19 1558 865 2068 645 688 646 296 1746 180 1380 1112 2105 
37	38	68	35	621 984 391 139 86 1774 2327 1424 951 1190 1733 1310 872 1613 322 1375 1504 2248 1395 1393 659 855 717 13 1178 267 486 11 965 786 1803 2216 1187 2059 1364 722 1943 1663 2106 
143	38	51	36	1305 768 602 333 1347 137 1502 973 1730 874 1080 1256 546 1032 340 1234 448 679 897 1271 715 1137 589 108 243 1561 481 2212 2040 1998 1537 2068 536 1245 2005 2351 2106 290 2373 
139	38	58	37	740 1226 152 1340 706 986 276 142 84 1816 2135 2054 2059 1719 732 1399 736 506 1755 1207 1094 1279 1096 678 1522 1344 1523 999 1592 166 2387 847 58 1998 942 867 920 1575 
4	38	126	38	743 599 1121 576 2223 1921 1875 1929 941 835 1582 2300 1613 1549 1526 1299 734 185 1754 2266 935 1999 1335 1130 444 2331 1848 1728 1843 789 52 2397 2358 1515 1514 2063 2370 1574 
126	38	42	39	708 179 660 793 274 275 1908 1907 232 1632 1054 1427 1193 1581 1735 1819 1196 1111 1527 1290 1407 752 618 636 1335 2202 226 100 97 1807 39 1556 863 1108 1744 2256 1539 729 
128	38	5	40	668 1782 1260 1266 2295 1877 1872 1845 1908 138 2137 1543 1541 1855 4 1398 282 502 610 469 1158 1272 1376 99 1862 165 1915 1287 2070 861 2158 968 2237 2230 1249 826 419 1575 
129	38	77	41	606 889 449 870 357 2057 1419 46 1737 2151 286 584 991 896 1131 2283 803 780 92 1554 1993 1703 1704 2043 1045 1977 788 2147 1731 477 2390 1008 2374 922 923 1511 1576 377 
106	38	52	42	1321 749 1123 330 575 115 2193 177 497 407 856 2228 1637 992 2172 1446 546 2177 2367 2072 364 754 1353 999 487 2178 78 12 59 948 1978 924 1835 2024 1245 1684 2350 1766 
248	38	96	43	887 983 1993 333 765 62 2091 770 1422 1614 2304 1502 657 1527 1443 327 811 283 1259 634 1217 998 121 383 1592 223 785 2088 59 1802 864 1396 2218 2097 1106 1475 1384 1767 
63	38	38	44	592 886 457 131 1167 2099 1878 170 1696 974 1770 1619 1587 818 918 932 1401 562 1451 1237 1987 715 1357 1356 1931 1493 2239 2211 15 1044 2339 1065 789 424 1241 2379 1007 1369 
64	38	110	45	2269 1162 666 577 144 190 82 231 1900 1619 2209 2381 2036 1298 1372 340 522 2245 548 1449 1210 1156 1215 758 148 608 1918 1930 1865 1887 249 1550 1553 1848 2122 1751 2107 1444 
183	38	142	46	579 2003 1163 554 888 1229 1787 392 1923 256 444 84 2053 2397 1778 2220 1403 1016 2288 567 302 713 975 1356 1265 2353 1938 1676 2304 862 1028 2069 1100 1246 920 1763 513 437 
272	38	19	47	215 640 596 573 2290 575 893 2194 165 83 1739 691 1637 45 657 2034 549 816 1750 996 754 778 1589 1590 1886 482 1025 1437 33 1981 2048 2146 1457 1748 2376 2274 1414 2065 
233	38	149	48	743 1223 1082 312 1412 271 178 1051 1710 1717 1942 344 187 2073 1561 1508 815 1138 1738 610 1130 1594 74 2263 1482 486 101 513 1436 846 1954 1708 1603 2313 1825 1476 1350 1368 
215	38	103	49	1141 1083 587 1260 764 64 277 1903 255 2322 1812 835 950 1197 2172 1370 1254 541 401 2386 1675 286 774 1091 1335 1151 869 2044 2129 54 1049 1844 2003 2390 2058 921 1747 
26	38	75	50	620 1122 2295 985 130 136 112 1901 1774 1981 1615 872 560 1659 8 233 1564 1460 2013 1035 1279 637 674 1935 1653 166 1578 868 1647 842 2080 284 1456 2193 352 438 2038 
283	38	19	51	1227 768 596 1341 629 766 1895 251 233 1816 794 950 323 1115 1690 763 420 365 910 995 582 895 897 2297 1238 1795 1936 1792 1509 1555 645 1827 35 379 1533 2113 516 
284	38	99	52	742 1732 450 1450 1199 856 1771 952 1818 1254 2118 323 1409 1372 402 1250 1376 2006 1671 994 443 613 779 268 900 1552 908 1808 356 355 2395 2378 1246 685 824 807 1510 
120	38	82	53	1323 1268 158 337 985 276 236 2200 414 1777 791 1190 1298 40 654 403 1250 810 722 1395 1752 689 631 582 10 1793 1465 1593 1042 1646 862 2267 537 2020 1476 295 683 
121	38	33	54	1783 1921 253 848 795 1055 1944 527 1442 2152 6 2247 1564 363 1171 1793 714 2286 1493 2187 614 223 79 1623 2261 2082 2315 1657 1456 2027 517 1101 1762 2102 513 295 2354 
267	38	132	55	1304 1146 626 273 2090 2197 496 476 255 1717 2130 876 698 2268 540 368 651 420 2365 2247 2039 1174 143 141 2175 588 1889 13 2210 2325 2319 1709 866 1476 1414 806 539 
276	38	36	56	627 600 1960 330 1900 1775 2037 2052 1715 1638 1730 2329 955 182 320 1506 1468 2112 892 756 2280 671 1490 2320 1910 106 1432 1812 783 1999 863 1822 519 1686 1411 2222 2357 
103	38	42	57	1128 882 601 1301 1029 2290 315 1874 136 174 2099 1420 1639 2381 1444 403 1527 1394 2363 1406 187 630 678 676 1066 1797 1860 1492 1651 2318 37 2267 2168 1360 1688 801 538 
33	38	147	58	1326 210 451 1872 2220 2093 1488 2327 1946 1079 2208 1586 2307 1696 527 2249 2369 189 1036 1090 1608 1274 460 1275 1620 2055 1818 655 1644 2247 1607 2236 1365 533 680 805 1743 
2	38	95	59	622 593 709 335 334 1127 1481 116 275 1485 1546 1051 2130 406 1113 1989 730 2079 1204 366 1832 1799 716 102 1885 222 1801 16 1559 863 879 1726 2060 516 1766 908 2250 
189	38	72	60	216 150 339 1162 1260 1876 1487 1823 277 2051 1502 795 1545 1836 970 407 733 186 547 915 2033 916 2360 200 777 1097 635 1334 1937 93 1754 907 2237 1568 355 2378 1570 
151	38	95	61	459 1321 1344 985 2094 1898 2195 92 2226 1855 870 1038 546 1522 1400 715 1654 679 755 1157 306 1007 125 126 648 1281 1938 1700 2217 1729 2010 727 1791 2022 436 1763 2357 
48	38	62	62	1781 1328 456 259 1898 1486 233 852 2227 838 345 1299 1678 327 1119 1460 1234 1210 202 1215 1652 1951 1126 844 2334 2335 1045 946 1998 969 1971 357 410 825 953 290 2355 
263	38	128	63	884 196 314 117 2194 135 1890 1635 790 44 1853 919 1469 1401 2016 1656 1317 203 1172 1311 460 1492 246 243 93 11 2211 2113 843 1188 1801 38 2314 2007 530 1458 290 
265	38	2	64	555 1123 766 1785 702 89 177 1890 1544 1580 1962 1120 404 1469 1253 1403 652 1508 1799 1343 990 1267 566 1863 488 481 1554 2127 2337 2338 378 2004 1385 418 1415 2162 
138	38	59	65	1322 2302 985 2191 131 110 1489 1816 2203 972 853 1732 2223 1548 798 2035 1039 521 1377 1397 1033 1467 1291 309 896 206 1336 263 1498 1958 904 2342 1820 2394 354 682 
285	38	96	66	214 1307 155 2293 2299 2295 113 941 1631 1982 877 1718 1524 1693 1397 1297 144 581 2183 1592 79 99 1529 1802 1023 1556 18 945 1648 1822 809 1388 720 1410 1381 1108 
10	38	102	67	1908 597 196 663 1309 1920 135 173 830 1985 157 1940 1549 429 509 1033 329 2013 1390 454 2281 1357 966 381 2111 922 1424 1069 2277 1046 2160 537 2259 2350 2009 1448 
58	38	64	68	1164 1789 451 197 981 63 250 2228 951 1192 954 1524 1446 1444 162 368 1376 281 2362 500 1206 894 1134 2244 967 221 1848 840 947 1048 36 1242 352 646 1003 514 
56	38	70	69	606 887 157 1168 494 2136 855 1831 1810 21 1835 1255 1693 736 1465 410 2070 360 1451 1597 1771 1829 1283 515 1981 1456 476 427 474 1574 1667 2164 2062 295 2253 431 
52	38	23	70	591 1141 1145 571 551 2096 492 85 797 837 1426 1429 1617 956 1525 1464 549 995 307 2180 1494 1495 1867 101 249 1701 1031 292 1975 30 2086 2396 1534 2378 299 2064 
292	38	63	71	883 579 1147 1029 881 2192 796 2204 1191 1070 1 2155 1038 2369 353 1395 1394 2265 1214 1151 1345 2167 2213 1435 2271 2319 33 2233 2315 1722 2338 2378 2350 1664 539 1369 
300	38	16	72	989 155 337 1497 2096 1907 836 697 2208 1967 1535 1525 650 1523 1750 438 755 1337 1933 1592 2189 1043 2183 1703 904 905 946 1707 1067 809 1769 2390 2023 1515 1003 2067 
246	38	71	73	308 607 1263 554 1203 273 2090 1909 175 230 24 2132 2130 1850 1851 1839 3 107 526 2384 1465 1317 1546 1336 1790 1330 123 1914 1880 1609 2336 1367 1533 413 1386 1368 
30	38	125	74	909 1161 1145 555 1122 1124 1483 89 1871 1736 1544 1731 1193 1989 2155 653 1652 1653 549 913 410 350 382 2366 93 2047 1641 1709 2218 867 2049 1768 829 2391 1382 516 
35	38	79	75	150 339 709 1143 2349 218 1483 497 797 794 1055 2057 970 1964 2329 42 1018 2260 424 1463 469 562 1130 305 1355 247 1499 160 868 1998 1649 1529 2146 351 299 2028 
60	38	124	76	1348 1306 1300 197 53 1484 138 254 691 2302 542 186 1117 6 1650 2240 568 891 997 677 2285 2165 2181 1867 128 1880 2088 1801 1600 2279 1823 727 1247 2257 2375 1109 
253	38	113	77	1789 311 315 239 68 69 1422 2340 1191 2300 873 1856 1611 2173 187 342 1677 452 753 1213 619 1796 2052 389 434 15 1029 537 2397 1956 689 721 371 1478 538 2195 
277	38	134	78	598 218 1480 1924 1926 80 1489 2051 972 1980 954 527 547 1399 2292 2110 420 328 1460 308 147 1097 1408 1353 305 1356 2184 2121 1024 1555 2343 2337 1186 944 802 1112 
230	38	40	79	459 2299 886 704 760 1228 175 792 699 1549 655 206 185 2245 2242 1295 1237 142 1233 1116 1135 1410 91 1868 1881 842 1624 1843 865 2278 1844 471 474 2257 2254 1512 
231	38	102	80	1087 1515 454 2090 1060 1774 850 834 2301 955 1944 1696 1501 2385 2031 283 2114 1460 309 674 464 617 363 122 1596 2158 1552 2253 867 1808 924 947 1667 418 1382 2104 
216	38	132	81	151 576 238 1432 69 118 2309 1631 2202 1969 2227 2156 1 2170 1112 2175 930 1671 2118 2323 1139 1232 90 482 1436 1553 1627 2336 949 1602 828 1411 2376 826 2354 
218	38	53	82	622 1141 259 1870 1909 492 1893 1739 2308 1812 1429 160 416 1196 1502 2 650 1751 2074 1274 1860 483 248 1700 785 787 1602 2000 1748 1669 297 2376 2161 430 1538 
23	38	101	83	201 1783 1267 552 137 1879 1198 1813 877 1610 323 404 367 812 503 1234 2046 1009 447 13 711 1931 266 2121 785 966 1432 36 2048 1657 2396 2142 720 1746 681 
118	38	126	84	743 887 1095 1780 1206 1200 2094 239 279 174 692 873 1610 335 1252 1677 528 2115 287 1986 1235 773 2280 1273 75 2187 948 2083 1603 1607 723 649 1688 1672 1743 
294	38	127	85	550 553 1264 19 397 236 233 2050 1544 1813 2301 858 2 325 379 1016 2158 1529 500 545 998 965 2332 1186 1647 2233 2236 357 55 1364 1360 1665 295 1381 820 
291	38	114	86	1165 1223 980 2092 1892 1984 2054 1197 1500 402 639 810 738 2267 4 568 1315 1231 638 1334 290 1795 533 103 2047 17 1624 37 1028 2143 1451 1572 2166 375 2066 
146	38	6	87	620 602 1345 1203 1022 1906 497 2321 973 694 1541 838 1855 798 2173 1520 343 2113 2077 817 750 204 301 1351 1331 306 462 1804 949 2080 963 1452 350 827 2074 
141	38	13	88	1144 1120 1200 553 1483 2197 2262 171 1730 1838 1584 323 1373 915 1015 1013 1315 1174 98 1495 386 1293 389 1882 1645 2095 907 1979 2041 1975 1628 433 2165 2243 1662 
181	38	120	89	1840 334 259 1906 85 790 877 839 870 182 347 1019 329 425 1359 1216 461 1008 1238 2286 1888 1884 434 1728 1060 2131 470 411 1247 350 1515 1517 1479 2029 358 
175	38	39	90	590 1346 1876 585 64 394 2200 831 1583 1966 875 1988 1371 527 366 2364 1528 500 752 619 1566 2203 269 1883 1517 79 1641 31 535 2169 2171 1247 721 802 2062 
255	38	51	91	1148 550 43 1921 1922 82 1891 254 1547 1969 2131 1942 2304 231 2154 1587 737 6 1030 1461 1177 10 2030 1797 1027 672 1494 2286 1608 1993 1280 1724 2232 1844 1104 
19	38	25	92	1087 744 1168 1484 1713 2308 1850 1059 1940 581 2118 2079 520 2033 285 427 2012 1609 992 1132 2282 1239 307 1494 265 228 1277 163 2275 1849 783 1600 1062 726 1762 
201	38	107	93	521 1321 599 337 331 661 1480 1489 1776 696 792 1254 1469 2151 1251 2367 2385 504 1296 1295 1337 1331 1153 262 1931 1952 102 1550 2044 1022 2231 2041 2235 1720 1474 
74	38	130	94	458 774 2076 1923 498 490 493 1631 696 183 1942 47 428 2035 2031 1290 1752 1391 2289 1150 1152 2185 242 1634 1542 903 1621 2334 1020 2362 2096 352 1665 1414 1765 
217	38	143	95	1165 1307 196 454 1786 1872 1486 2093 176 139 855 1243 1944 368 2388 1395 1532 1238 711 1956 1867 2046 1642 33 1049 945 1182 1723 1470 2145 2393 299 294 435 
286	38	140	96	1166 704 702 271 1898 1909 2228 2056 1075 1518 281 367 1563 408 677 770 1068 2283 2181 901 229 94 2120 787 1625 132 1577 1681 417 1362 2021 296 2028 2373 
125	38	66	97	1147 669 1877 276 235 225 492 1632 836 1969 1772 2303 41 2037 733 1258 1532 586 1174 759 1491 100 1025 1553 2216 2129 1970 2396 1680 724 1471 1749 821 2251 
54	38	27	98	740 1156 709 1162 557 663 714 2091 469 823 1634 1057 1854 979 1110 320 1408 547 2263 504 1097 1173 208 1336 304 1888 902 58 2279 2358 828 2023 478 805 
51	38	83	99	1084 1328 333 2191 273 770 1858 1055 1694 1445 2157 2176 2263 760 632 1358 1091 300 446 2181 787 70 1716 2238 2333 1999 2081 815 724 1457 1660 292 2159 358 
299	38	84	100	1140 594 981 984 1211 849 1895 2345 1055 1292 2179 2363 146 994 1798 728 773 466 670 2285 1355 1865 445 129 1042 1804 58 16 2235 940 1104 354 532 1416 
297	38	16	101	880 1124 277 278 1902 166 1198 690 1545 1611 939 1501 508 2153 1118 2016 1235 1211 1171 445 168 487 269 1020 1431 1708 1727 1722 2234 1366 356 1579 1746 2065 
199	38	57	102	1129 882 317 2190 67 252 1905 692 429 1635 835 1779 859 322 288 342 1397 2261 1172 900 588 384 386 481 2340 1702 1044 1726 2314 2392 1257 1688 1661 291 
191	38	31	103	1306 1163 1123 2190 1905 958 850 1811 1102 2010 2116 2265 1359 142 140 1132 1218 779 305 1152 245 1622 2122 906 1045 1726 31 1419 533 1452 1666 2100 1513 1512 
177	38	8	104	578 627 1342 2198 212 232 24 2037 971 1772 1072 731 819 1117 1378 2361 1567 993 302 1318 169 1889 22 905 1725 378 1470 532 649 1514 2101 479 515 2163 
82	38	50	105	1322 338 762 1547 1696 543 734 324 2262 811 1401 285 2384 569 772 2282 677 1318 241 1627 1285 1042 1829 1643 2273 1977 432 1606 1472 1536 1471 2062 1380 820 
80	38	44	106	2382 334 1229 88 2198 1900 27 47 347 1032 2017 1563 362 1037 2075 1155 303 366 315 387 92 223 902 2124 1186 32 1184 1972 35 641 2129 1386 2100 419 
3	38	150	107	1228 399 170 1859 2132 1618 1541 1076 1959 2303 1194 524 346 2400 1398 1014 1467 1509 1259 309 438 106 104 1413 1640 1188 2268 2312 2397 1104 1669 372 821 1661 
102	38	20	108	559 1324 195 192 397 1870 2198 958 1403 2263 917 1753 308 202 2050 1351 1357 1354 487 106 1030 1622 843 861 860 1826 1579 725 1519 1103 1474 2023 1510 682 
36	38	150	109	1323 1615 559 625 554 50 2090 1425 1541 1075 1967 1503 544 1262 1403 2388 1235 1358 142 1092 1219 123 124 105 784 2043 1846 1180 536 1684 1573 1413 1415 683 
290	38	133	110	152 1147 159 2292 662 2190 1871 170 2348 1857 1445 327 366 2017 189 2363 1671 1699 1798 467 1331 711 229 2189 967 2273 2316 1131 2109 2165 372 2371 1382 1765 
67	38	21	111	217 1208 667 1203 457 1481 1712 2346 1810 1811 791 49 46 1732 643 1335 1374 359 528 2159 1172 638 1137 710 552 1062 1426 2059 1683 1389 2259 2164 2149 927 
174	38	41	112	1305 153 1080 190 496 81 1712 27 793 2054 699 1569 1252 988 369 1014 930 502 1166 1154 2264 1916 1608 1041 2070 781 1979 1559 2087 1365 1023 1746 681 1764 
254	38	99	113	1788 1221 1205 1341 1308 192 270 392 1871 174 429 237 1983 48 875 1612 656 1255 1507 285 1258 894 1151 1934 11 1281 1728 1897 1471 2020 351 1571 804 1417 
162	38	87	114	1142 1628 744 1325 450 1887 131 1420 856 1773 2131 1965 1580 2307 406 2269 1252 1689 2240 1405 1357 2285 1744 169 1911 409 2229 2319 2219 2056 940 1244 1410 2061 
187	38	120	115	459 590 1266 251 976 484 1543 656 520 2262 2071 1017 1036 1011 1567 753 2281 1273 779 1330 146 1912 1626 1994 1045 2258 1847 2313 910 415 1388 2391 1475 376 
98	38	35	116	1327 1221 1303 450 760 191 176 2221 20 1077 2306 938 340 1527 675 2365 1297 1672 501 996 2281 1932 1951 1498 485 220 2216 2272 1840 788 1363 47 1666 2360 
163	38	60	117	1227 1209 198 667 761 2193 69 1901 1051 1710 1835 2224 1364 982 1679 1753 584 466 1134 72 1047 2123 1995 1430 2231 1976 1821 969 2310 2311 2109 2140 2061 1662 
169	38	113	118	217 1062 1163 980 1787 60 258 494 1814 1830 2324 1610 1048 407 525 180 1562 425 203 773 2282 2202 148 673 381 95 1622 1283 1977 2083 862 1002 1571 2029 
188	38	39	119	882 884 763 767 1798 1488 232 1420 1949 2055 970 1581 1962 524 1501 1253 451 1653 2011 776 1667 1950 1888 2127 1384 924 829 1368 1249 297 1570 2253 539 1417 
44	38	98	120	601 334 453 1926 81 923 693 795 1614 1615 2349 2383 526 421 422 1139 750 757 1093 567 246 1868 444 869 34 1026 904 1974 2311 1364 1749 370 800 1765 
205	38	89	121	1223 197 62 871 493 833 1052 1776 1716 1056 952 2079 40 1071 819 540 1255 2032 1251 829 1016 1563 1334 1135 246 103 167 1553 1021 1972 1419 2169 1363 648 
210	38	81	122	265 1260 662 63 2196 496 1739 2134 2320 29 1503 404 919 1679 2046 618 1170 1270 1132 566 1355 489 2275 1287 906 1023 944 1064 848 2144 1246 2167 1629 
42	38	73	123	1349 1224 1083 1343 270 114 250 1905 204 959 1371 2132 1503 1960 524 2173 1523 930 284 635 2284 121 228 2188 221 365 2003 2109 2391 510 478 1511 823 
198	38	105	124	621 747 455 133 132 238 957 179 173 1546 2321 1633 2133 40 525 1694 652 1468 1522 1400 341 799 2136 713 2203 94 505 2337 32 1809 378 1360 1747 
83	38	48	125	150 1086 316 2093 178 990 1739 1547 1830 2135 22 1852 2268 1443 509 9 1295 1231 302 688 1169 2203 385 2184 845 2217 1977 1606 2027 644 412 1668 802 
179	38	119	126	988 762 981 1267 608 765 394 2050 1056 1718 2305 2139 1500 732 2151 1378 424 1294 636 778 1332 246 486 1881 844 2273 1184 909 503 2002 723 1573 2163 
159	38	74	127	1225 190 333 1264 2196 68 497 2347 1717 2222 1584 1585 346 1299 918 522 1576 815 442 1791 227 2294 1945 1824 908 1459 2316 2000 2001 411 374 728 1512 
279	38	3	128	883 1269 624 892 393 499 871 25 1985 719 2206 2221 1445 2150 328 1010 1278 1236 633 1231 1232 754 1361 1887 1913 1435 783 2126 1456 1530 2060 1000 291 
208	38	109	129	604 213 393 1486 257 745 26 1983 1773 1190 344 1352 9 2366 1016 1400 817 201 1338 613 758 446 1919 381 240 228 480 512 2270 1060 533 479 682 
76	38	147	130	1268 603 195 1821 700 1480 395 718 2201 1081 1170 2170 1197 1113 2153 1095 1210 833 2280 676 1350 262 261 267 1590 1990 1829 1841 1973 866 1243 292 2399 
262	38	128	131	558 310 272 996 1050 971 2207 1966 2349 1734 543 735 341 2114 1297 360 1404 775 750 756 772 1130 712 2264 1498 1800 1184 2097 1529 808 2379 1005 2163 
20	38	108	132	153 1080 1780 272 63 111 1929 1812 42 2 400 2073 328 2360 1312 1861 260 1953 2275 2212 2044 2041 1821 258 2049 2147 640 689 1539 1686 1688 2398 
95	38	146	133	153 637 987 171 852 2342 1838 45 939 1737 956 524 405 1659 2032 1690 422 1392 1750 994 1139 585 718 1151 1136 1595 387 1418 518 1578 1096 1412 
122	38	94	134	151 570 218 1202 2091 1963 490 1879 1712 1811 1073 1988 2139 209 2248 734 810 2176 569 707 1270 758 128 843 31 867 2085 641 2143 2258 683 2104 
296	38	129	135	590 1085 499 175 85 2309 1420 2138 1469 1560 507 1296 529 2242 869 145 1833 672 673 2182 1179 71 486 1915 163 1069 1704 1418 809 1532 351 804 
197	38	122	136	1615 1340 987 193 2195 1568 1545 2341 1056 2131 1718 1371 2035 2382 2018 2152 506 422 208 712 380 76 1126 1958 2330 2183 1627 2317 1681 2109 2359 1002 
