Course	Room	Teacher	Time	Students
1023	66	403	12	6855 4087 4247 197 1783 3866 8740 7876 3537 495 6920 85 4283 3518 5412 835 2486 2058 4510 5567 7612 1549 7472 1461 449 2460 611 461 5533 8555 4603 7318 3019 8874 1063 8195 473 1477 3448 6372 6690 292 4903 
604	66	29	13	3466 1306 5111 2014 2635 1343 3531 5522 3413 6865 1489 8116 7911 84 2810 3450 2132 5313 1839 735 5131 2031 2176 365 1521 659 6984 3938 3587 7486 5534 8694 5485 5512 6271 8985 472 7683 5048 1515 426 3981 6377 
486	66	267	14	2734 1226 2596 3776 2867 5036 1149 8175 118 2805 3555 4417 5723 1961 7612 5545 4268 7775 6182 4863 6228 2859 5001 2607 2918 2541 6362 8007 2951 5833 2123 5404 2042 8874 2319 5065 4939 8105 7191 6212 7502 3448 5975 
616	66	291	15	8628 3168 3638 3633 8134 8561 7038 2803 7570 1831 4042 4699 160 180 1197 5903 8806 5803 2748 2114 7926 8434 2767 1135 8146 7351 6638 6881 7900 4350 3705 4932 5264 3786 2578 1557 3962 7423 7053 6319 432 1513 
650	66	550	16	8053 3591 5116 3752 3944 764 1264 4618 4209 8279 1928 3653 856 2547 5271 3692 7592 8868 3558 8672 1254 3317 8825 9 4338 2282 8633 4802 5140 2181 5202 3264 7306 8240 3338 1599 6448 1628 867 7696 370 1664 
1143	66	461	17	4080 2928 5390 8389 2452 4633 238 4347 8013 4814 7095 603 834 4123 4206 5259 7981 7739 6044 5905 5804 5005 8751 7662 8333 1862 7233 4037 5655 3283 5181 4925 1556 2990 3802 5839 5819 6330 4975 2107 6036 1417 
922	66	508	18	7814 1341 5398 4369 60 4789 7383 6926 8449 5458 2202 5318 850 2487 3797 5560 3344 674 4868 8670 4969 4405 2388 1291 6687 6193 4090 5060 3768 8771 8330 8269 7822 6745 787 3203 5248 4483 6502 7744 6472 1416 
316	66	399	19	308 1145 6558 2435 8462 6176 110 6607 7797 4044 1859 2881 8196 3551 3577 5726 1584 1568 3083 4215 75 6005 7041 8269 5732 7900 8791 5773 7846 106 1701 3429 1021 4818 5226 7374 7729 3525 6252 4955 4853 8726 
1181	66	89	20	1322 1348 880 1082 8388 8600 8291 2863 8548 4767 7037 6129 3259 4162 2980 6640 7634 4708 6042 2157 8736 2668 2467 1153 615 8333 3709 4608 2184 5121 6957 5344 7560 8951 6657 3502 2049 4997 7683 2533 8850 8687 
507	66	111	21	3826 8608 2610 1340 4187 7819 3324 239 7950 5645 5094 7635 7888 2030 1651 2240 8966 3990 1095 1247 2421 2422 39 1597 8698 6157 6716 3177 2275 1805 7998 8899 6019 7605 6463 4837 4994 477 8486 2353 8847 2537 
965	66	72	22	5173 2736 7200 313 4183 8038 4654 7176 6160 1894 5529 8136 3291 8114 5458 4802 2520 5581 5981 3964 4514 1446 1255 4352 6242 501 2938 305 3484 8314 6801 3138 7869 2898 1283 5300 1603 5711 6378 6075 1518 1390 
721	66	462	23	8426 4261 213 1344 5476 4632 996 4022 8014 7794 4222 5946 2541 2520 7576 4517 5802 8041 1138 3661 3755 5995 5751 7486 9003 1950 8531 1939 5652 7461 6932 6352 1994 5477 5223 4837 727 2004 5930 8644 5879 2161 
344	66	130	24	8426 3809 8178 4024 7679 2825 3579 3028 3027 1428 2303 45 3436 2666 2035 917 5966 3762 8515 4318 5360 567 6098 9004 3337 3059 4606 5486 6424 6013 4717 4154 3785 2028 4420 3213 2001 7898 8646 515 8198 
647	66	346	25	2594 2616 2737 8052 7341 6602 3002 8546 5051 8345 7136 25 2327 2370 49 3706 5193 2369 2507 5966 2727 5386 5280 6099 7040 7662 8691 4870 3782 2211 4298 3682 2396 5693 355 7735 6193 5939 5911 2106 8587 
432	66	208	26	4305 196 5293 131 3307 5725 4706 3230 3451 2562 643 3103 3969 1375 5803 7737 6027 6809 4337 9 8336 5675 1867 9000 1910 1959 125 6863 5951 6030 6543 6774 3502 7313 2162 6217 7505 7685 4859 538 5129 
1050	66	491	27	8219 4083 4088 8072 2842 5043 3828 3512 5880 1909 8403 836 5194 5456 6269 1501 1116 4965 7756 1297 207 1550 3744 4218 8317 8557 1709 6716 483 7537 2047 4294 5713 5446 6113 7389 722 7585 6056 8642 6036 
930	66	414	28	5393 8426 2736 627 4239 7811 7172 3633 1876 6727 8294 9012 3169 5762 3368 4041 3380 5375 1193 4530 1409 4384 8710 5489 4868 2150 6321 426 5002 4210 71 7127 4232 6170 4793 7335 3248 6396 8716 3407 8643 
170	66	247	29	605 2862 3940 4435 6744 3324 3573 66 8299 4458 3278 6478 5379 5629 7156 952 2565 799 5842 1017 8618 8964 6584 3870 2850 98 1873 226 7272 7473 1431 2993 35 8654 8483 2518 1453 920 373 1458 5886 
623	66	204	30	8172 199 2865 455 5661 5079 3066 4578 4579 5889 3442 959 2883 3106 3588 6363 5908 4279 913 3953 1131 6805 2843 5752 4774 8556 3409 6843 5738 7906 7006 6790 4814 6462 7475 2145 116 8580 7722 5566 8818 
971	66	26	31	3037 2960 6852 4893 749 700 4271 3140 8789 4455 3042 7670 6003 2545 6662 1193 2593 1856 8386 8105 8433 1230 6809 8378 6670 6527 7823 6717 4371 8000 2832 4539 6169 6544 6568 2126 5427 7064 1457 6692 681 
196	66	304	32	1165 6594 6597 2921 8627 1124 3756 3658 7790 693 3029 4829 8848 6029 5900 8613 2110 4860 3081 936 1013 2443 8370 1131 7535 3729 5676 5998 7282 7086 5083 1184 6137 3377 2673 8937 2020 1477 7994 7886 6053 
251	66	483	33	201 886 2773 8258 6878 8689 5586 4749 6109 6261 2413 5985 7888 918 7754 6243 1407 934 995 6572 2852 7295 5387 5282 1795 4770 5469 5126 7005 8579 5346 7756 1829 4936 1800 2574 6548 2147 7505 2109 8721 
967	66	170	34	2964 2863 8367 3714 5037 3494 6814 6141 8980 8322 4691 5239 5276 6349 4003 5985 4590 7690 6044 2685 2805 8844 6796 750 634 5433 2879 2608 7326 8060 5124 1386 7337 5263 4132 4660 8680 8972 8500 1510 4972 
872	66	41	35	882 1166 4323 315 4451 1358 6902 7017 6609 6909 4029 27 3368 7305 1582 1943 5847 5074 2500 6792 3811 2627 1272 7929 8539 1203 4608 7452 8021 4812 6509 8875 842 5263 3010 6293 4763 1454 2538 1762 1514 
1178	66	230	36	5017 8058 4368 985 3166 3304 7374 7614 6514 6102 7612 657 2170 5927 918 2262 6307 1576 1253 1247 6676 5551 4468 7489 3707 7007 3544 7469 5593 7372 3371 6773 8701 8858 5650 7501 6071 7462 479 6696 517 
1096	66	532	37	6515 1947 2564 2837 6089 4554 3730 5377 2124 43 7150 342 7987 1563 1657 5105 2600 8045 8437 610 564 6992 589 6098 4379 3404 1498 8474 7084 5686 8790 4948 56 2571 5934 2066 647 1689 3098 377 682 
228	66	458	38	3759 4360 598 5033 3287 1870 2801 3215 6263 2783 4942 3574 7514 7192 1657 2682 3859 8375 637 4099 3130 6176 2899 3173 1047 221 6547 7080 7256 1992 7702 1077 6502 5573 3032 7740 6337 6026 6278 426 433 
719	66	553	39	8053 2717 127 3287 8562 177 3671 3653 6479 7301 1636 6512 3571 29 8099 2664 3890 1296 753 2429 8043 3095 564 8060 8146 5552 8264 5773 3542 18 1827 5632 6195 3209 2677 6070 1512 4581 2355 5974 
298	66	52	40	5011 6411 6812 7223 67 5496 7015 7797 1893 3699 6005 1717 4534 4120 3346 3124 5924 657 421 4863 931 3188 1752 4275 8576 6156 5538 6487 4778 8085 5221 8996 4059 7060 4996 2415 1686 434 5858 6078 
1015	66	245	41	5014 4085 662 456 1877 3142 5334 86 2785 8615 5199 6432 656 326 7538 3976 1037 1213 3837 899 1361 2645 2857 4331 3336 4609 8120 1023 8878 7568 6562 5691 476 1389 8932 8933 6370 8583 3099 2371 
34	66	87	42	2860 5172 8070 336 330 3630 3000 389 8401 5504 3045 3163 6260 4415 6517 429 819 1408 1443 6047 8210 4499 7801 2872 3582 3938 6589 8575 3708 8412 3701 8262 8873 5348 4647 3091 2752 2256 8722 6417 
435	66	465	43	8427 215 2612 2593 2969 4240 3416 3724 5881 4431 3559 2941 5357 7095 6597 1779 8882 5688 2031 8149 2725 8223 4199 2148 5460 3133 5469 8476 2832 1025 13 5341 1723 8183 8589 2144 646 8293 7749 822 
1026	66	171	44	8501 885 3752 4564 3322 390 2091 6879 2973 4722 1712 7717 7579 4415 4740 4723 7099 7414 1476 7882 2010 2753 2722 1334 562 5140 1861 7047 5325 5465 7941 7965 6951 4600 2123 7561 6770 5696 8812 8834 
851	66	133	45	4082 6596 8429 7870 5747 8016 3350 5134 8115 5989 5568 4697 5826 4049 1611 5808 7771 8841 6683 5964 7530 1294 2441 2426 1333 6615 5484 7843 8472 2998 3390 4649 6353 1707 5610 7701 6077 5793 8720 2959 
932	66	184	46	887 3598 8039 2968 7220 2590 3656 8542 414 1985 21 5351 7636 3515 7434 2404 915 8902 6820 7921 8048 2704 617 4257 3355 1863 3330 3131 8518 3409 7968 15 3445 6278 7605 4644 6077 6214 6373 4489 
976	66	466	47	2298 594 6534 6740 2196 2124 5767 496 4518 1817 21 2562 3 3180 5781 3084 5681 816 817 5362 4091 8779 1217 6675 4441 2540 1561 8693 851 7272 869 7565 1046 4735 3117 3223 8959 2517 1511 1383 
10	66	422	48	5159 8505 8056 1316 8070 8465 6747 7116 7172 138 1891 5276 3671 3380 3104 4381 1818 870 7459 2038 5028 5148 4730 4191 6675 7829 7863 3335 2836 8697 5481 5449 6420 4050 31 51 4427 6662 5871 4957 
864	66	567	49	2730 4558 1263 8217 2829 4349 8341 4201 5252 4166 6556 6784 3343 1962 6100 184 6243 8430 2817 2876 6780 8757 854 6151 7480 5320 5678 483 2051 7255 7484 1976 8983 4646 848 8026 3193 3191 7896 4752 
327	66	541	50	3869 766 4452 448 7226 6627 5490 5415 6479 6663 1580 731 1255 8717 1397 8597 4216 3584 8064 303 99 164 7969 1915 3177 6355 3786 1433 4873 4750 4391 7147 5348 789 5615 356 130 5932 8666 1416 
996	66	358	51	2735 6492 6985 5292 5209 5495 1738 2202 3349 47 7362 957 8806 1678 6227 1117 1379 2603 4253 445 2589 5897 8413 6939 3138 7239 4052 2336 2082 4017 7581 5307 7162 5856 1388 8931 4991 8645 2511 6255 
868	66	424	52	6495 8171 6837 8235 6988 6264 1884 5439 4127 954 1 2663 5280 3891 3761 8207 2707 999 3332 6936 1590 5655 223 294 8871 6357 3205 1677 6618 5719 3034 1558 1381 8702 2141 3095 4976 2537 925 8819 
929	66	548	53	3596 1123 8567 8980 8402 1897 3387 7618 1424 5826 4740 7249 94 819 8611 2422 3990 2448 6991 7909 4113 6178 4609 1499 2834 8471 8470 3528 3394 6403 2332 7703 4154 7213 5444 7526 2753 1100 1479 5911 
836	66	426	54	4307 3594 2656 8788 5885 9018 5872 5942 5198 7596 3255 5358 2150 2507 1754 2010 7778 467 4884 5890 6272 6936 5328 9022 7336 7082 15 6407 2215 2041 7584 5598 4753 1406 7742 8661 8911 7997 2377 2794 
788	66	375	55	312 8077 4431 2048 4467 3306 7923 8191 3470 1636 5452 2221 4849 4987 6301 4888 8434 2629 2957 1318 3135 2978 8556 3649 9025 2547 8393 5404 5366 1980 8187 4667 2313 2893 7466 7729 7409 6315 4406 6928 
637	66	408	56	318 8628 3016 1302 3750 5475 5744 2090 6458 6941 7792 8403 8785 2344 4201 8196 5704 4381 1018 6304 6329 5006 4316 3818 2183 1720 7946 74 3075 7061 1866 5653 6449 7067 4718 6291 1105 6251 8726 8980 
964	66	599	57	6494 339 3595 1877 113 68 7014 4343 1903 1944 3971 4593 3186 4596 4491 2175 3893 189 6025 2264 4092 2871 3662 2934 2855 4787 2792 4775 4445 5535 8410 7049 6406 1430 8082 7144 8618 1103 2060 6376 
676	66	103	58	3611 8749 6536 7344 7222 8563 3413 113 3661 4227 8542 6341 1711 6106 6578 3347 1736 3856 6321 8907 1466 408 7803 1097 3939 5416 8049 7300 5994 8531 8000 481 6015 6915 6294 5447 6134 8859 1007 7186 
439	66	388	59	8053 152 489 2962 6499 8607 6893 1875 8302 8684 3304 7910 4226 7992 5181 7057 3021 526 8718 549 5381 3914 461 1179 3355 8315 4685 5129 6527 2334 3052 967 5638 5718 7580 8913 1535 2143 7748 7403 
1071	66	56	60	4120 4761 3277 7110 4765 8101 2807 5275 4947 7574 2561 4416 45 6410 6268 8820 4289 6240 4353 3914 8398 2936 1271 8202 8359 8330 7108 2133 8445 7373 6296 51 4136 8425 5855 535 6645 5795 1745 1577 
269	66	320	61	2961 198 749 2494 7223 3478 1926 5509 8111 6871 7671 4705 3369 6347 7490 3791 3256 5192 5924 4494 509 1465 738 5866 7555 8759 4317 351 303 371 6951 5824 4294 8983 8996 8089 7217 2752 8705 6055 
427	66	531	62	2595 669 5017 3802 8463 2097 3006 2093 394 7131 8132 2940 4748 5270 1058 1193 1818 4496 7 364 3629 1217 897 712 8391 4378 6489 5410 106 3204 7639 3564 5717 8893 7568 2231 4480 2674 5300 6199 
958	66	288	63	8507 7496 8073 2450 3277 2808 8981 4430 6927 7834 8271 5379 1582 7135 5317 7263 7516 7511 2011 5066 508 8229 8753 7960 3525 4627 5514 7825 7271 3229 1624 4917 783 2996 473 7506 2023 1744 6252 4583 
474	66	464	64	4739 2613 2634 6742 2924 1126 6949 1909 4769 399 490 7133 7079 5434 6471 4068 2031 1653 2361 2723 1219 3954 5778 8284 6673 2256 5045 3158 1436 845 3243 6117 3017 8703 2006 360 7541 2530 3238 2067 
1012	66	600	65	2862 8362 6595 2293 6984 2969 2479 2294 7871 83 1929 8130 1830 4729 3369 5451 5981 2156 1117 506 6021 917 8678 7196 500 7679 3519 76 5531 6671 7191 162 7702 6392 7066 5246 7141 4724 8310 
902	66	170	66	2476 1320 8602 2923 1126 2870 8561 6122 3293 8190 1419 8714 8922 1651 2282 409 7477 6583 2726 1236 3811 468 4337 5144 6802 1330 3829 7482 102 8691 96 3391 1646 5343 5302 1439 964 3969 4582 
649	66	96	67	3771 3926 2774 2630 1012 6454 2802 6458 8526 3474 1777 794 8889 4925 4725 7056 7410 1015 4964 2159 2682 8377 3745 2919 714 1238 3522 8006 3701 846 2337 4420 2995 7374 6238 1384 4444 372 7586 
559	66	392	68	6960 7932 6836 5175 3126 3494 5521 3696 6123 5749 4578 2199 5643 3885 3231 1078 4949 6439 5563 525 5688 7415 1670 4398 2606 5060 8168 8530 4605 5120 7272 8086 3682 7212 6465 7427 724 7263 4830 
511	66	277	69	8361 318 1121 551 3803 2654 7652 6746 3298 5665 6144 398 1903 4691 5093 3697 1111 1118 403 7755 1402 3895 2811 5062 2588 5993 4966 3203 93 8578 8955 5429 8185 6750 6117 8816 4481 510 926 
132	66	381	70	601 7285 3618 4531 7049 6879 7130 1696 7572 6345 1837 834 879 4513 5547 289 3089 4460 3176 4960 5063 8659 2935 5555 1884 7122 9023 6003 1284 4527 8953 6460 3034 8894 3016 3031 3196 1534 1763 
23	66	68	71	2963 2453 175 6085 4167 542 5988 2133 2228 3342 5854 3572 2381 7411 8613 3085 7887 4923 4212 7298 2762 6730 1860 6869 1688 6480 2040 3882 4404 4581 7166 7522 1942 2798 8485 1410 1763 8769 7185 
392	66	12	72	568 8503 4083 5397 8602 5399 8383 5102 4651 5470 5769 4225 8136 6884 6623 6518 7322 7077 7098 1568 8849 400 2815 3582 4253 7398 8518 3403 7626 7359 3339 2976 5267 4054 4871 7607 2218 8455 2354 
798	66	218	73	747 662 8605 8460 397 6161 7983 8111 6748 4223 7711 1588 4042 2301 5924 6184 5783 3978 8846 1103 586 2443 5162 8758 2445 1353 2518 6916 4469 4465 8795 5516 6272 1812 5307 470 1685 4588 1380 
587	66	323	74	6963 2864 135 668 3636 5488 5290 4024 4723 3326 6607 5494 5056 6388 8569 7078 3820 7497 8099 2846 3855 7780 5904 1676 408 4193 4035 8077 5732 8747 3205 4051 6277 4075 4917 5855 1476 5442 5817 
593	66	320	75	3949 599 2718 2633 7113 8119 2947 7859 6080 1682 8093 5452 1038 2027 8677 3181 6048 3723 8966 6030 1176 614 1332 6401 4358 4359 2954 1829 2834 480 5591 6795 7562 1802 7584 5871 7767 8919 2028 
189	66	244	76	5029 1146 6988 9014 7853 1278 6925 8522 7837 8095 4412 7436 8713 4319 2169 6023 3760 3813 142 8208 4175 3871 7454 3956 5201 382 265 3154 6174 3567 7219 6407 1726 3444 3506 6657 2109 8916 7405 
888	66	73	77	5574 5296 1124 2295 3063 8273 6909 5538 3162 1580 952 7410 2365 4861 8732 6247 775 8221 6974 635 636 4219 3429 614 3265 8060 6175 7780 6013 4156 782 6541 7587 1241 1360 2374 4854 2536 2797 
776	66	397	78	2438 2638 8389 3807 3778 2925 1125 2840 3374 3921 6740 2133 3419 5098 7714 9021 4593 1592 2746 3979 1959 6586 2917 302 5326 1495 5321 8477 106 697 6958 3392 4052 4421 3889 8703 4762 1668 1368 
350	66	457	79	1164 1348 592 313 158 4327 5072 7792 793 6430 6103 3570 8807 5454 1657 6303 3628 6580 8397 8631 6508 2958 3404 3133 5942 3701 8319 7218 8906 5954 2214 4130 866 5797 2754 1249 4584 1761 4625 
79	66	334	80	1224 5111 8002 5037 8744 3361 7176 6903 1438 5500 4063 7454 5435 5542 3106 2980 7071 3344 2018 2388 4867 752 7923 3699 1157 2629 779 8694 1631 8796 3882 1826 97 5306 3684 6473 6333 7953 8918 
804	66	272	81	4301 595 572 2924 3144 7035 8019 8404 4235 3912 5274 2344 3553 834 3455 876 3252 5130 6685 3879 2915 5069 8225 228 4467 6866 2952 2757 2122 5638 1728 6352 6108 2310 5422 3513 2514 7632 4580 
315	66	102	82	4260 214 3716 596 5308 618 2776 6892 6607 4439 2323 6007 4046 3343 3970 2171 2153 6246 3580 4923 632 6584 8048 675 564 5325 3729 3406 8533 6097 1880 6468 7313 1367 8331 6213 530 3848 6079 
633	66	579	83	2299 7154 2222 2606 6121 4557 20 44 6513 3218 5984 1464 8653 1400 7292 3833 1805 6612 6848 6936 3996 4668 2189 6797 3689 12 6778 3119 5612 7146 6757 4402 1748 6013 5335 2373 3980 8833 5811 
468	66	120	84	3868 5039 6598 3928 986 5201 135 4473 3162 7571 971 6575 3023 1445 3899 1393 56 6809 2925 2628 4255 710 245 5463 5128 4564 7660 8006 5329 6425 5262 362 3241 6566 4484 6296 2376 2009 2064 
461	66	165	85	2734 2595 8078 3915 5349 4630 4112 8279 5643 1366 3551 1638 7077 4497 938 522 4599 502 1751 1234 8148 8161 585 8552 8177 1864 242 8004 6093 2212 906 7395 1998 6652 5085 4035 5914 7182 7026 
892	66	500	86	1081 1865 8626 9015 4762 5747 5641 1905 7137 1494 2347 4675 42 6760 2741 2740 520 8908 5840 280 3080 2012 3581 8101 8636 7399 5728 3333 8287 5205 7040 2333 7147 6292 3111 2392 2391 7232 923 
300	66	361	87	2594 1167 8054 4187 5741 6878 3538 7327 8090 3365 2484 4726 3517 6699 6517 6029 1658 1119 1676 1394 1656 3835 751 4056 8910 1456 4115 6936 5707 1915 6546 4150 5264 6274 2558 2889 5086 1364 1385 
488	66	181	88	4302 6491 3927 3634 2908 703 3005 7657 7659 3305 3271 4028 1816 4047 4511 5561 7072 4410 7888 400 6027 4913 7298 3486 7962 244 8316 3356 3170 7664 4686 3019 2559 3502 7376 2670 5442 1387 293 
476	66	537	89	4329 4898 159 4320 6604 8924 2569 690 5375 6764 906 8369 7411 5906 5905 5787 5683 7800 7390 2875 1271 4279 4278 2285 710 3561 8570 3203 7820 8797 4730 5835 1704 4529 3446 2086 6733 6073 2007 
712	66	65	90	3593 769 452 3800 5605 4632 619 7979 6530 2943 3554 4418 3364 4515 6369 5927 2937 1402 423 936 2501 7778 4091 8043 5169 73 7903 2006 8957 1848 4075 30 849 7373 7409 2489 7895 8586 
671	66	122	91	2617 6818 5117 8253 8211 551 7113 7225 5745 1897 5416 791 3459 6046 1033 1564 3810 2255 6994 4250 1834 5518 3405 3883 4015 8579 1622 7159 6569 8081 8082 7608 4751 6772 4645 8728 7894 4582 
529	66	149	92	2921 2636 2655 332 1482 5525 4211 3706 641 4284 1965 4415 3346 1819 7694 1254 1252 6308 5288 6587 6310 965 5109 8699 8578 4139 1647 5835 5364 4526 4407 6651 7548 8859 6315 6055 3886 4853 
903	66	490	93	8425 6599 2842 4386 5520 3411 3306 5050 3677 8011 6264 1367 5090 4674 3127 8848 4496 5900 6680 2017 2011 1258 2117 5554 1616 1864 1667 3284 5516 3204 6505 2226 6039 1669 2792 2008 8919 5550 
6	66	202	94	4323 2435 4760 111 81 7795 2810 5234 1653 5908 8844 8733 2501 6364 3585 1218 108 5465 9001 3334 8411 3642 1881 3316 4019 3781 3039 1729 8879 4751 6351 3221 1604 6772 1391 8847 4488 7429 
39	66	359	95	7932 744 2598 3107 8788 5666 8016 6705 5433 3476 1637 1940 6287 2567 7690 932 4867 2604 2627 6436 5008 7023 3318 4445 4502 6739 8559 5739 4508 1042 3202 6019 5441 1064 726 1688 372 6417 
812	66	572	96	745 2291 6983 8216 6532 1899 2824 3167 8784 5410 7268 4697 5624 345 508 1011 8220 4325 617 8777 1596 7232 9002 5553 6614 4758 6795 4679 4155 3376 4713 2087 3155 1360 3501 3849 8479 4852 
552	66	538	97	2861 7281 8427 5216 8117 3258 6002 6001 5043 2985 2119 7759 327 4969 8717 366 4861 1442 3629 5252 1130 446 4777 6441 8125 6939 7049 3641 422 3229 6391 5241 725 2416 6027 6697 7466 7183 
613	66	71	98	1205 4387 2738 7171 7016 2309 4148 4161 5903 7629 5560 3219 5785 6221 5780 4598 6636 2879 8779 1233 2297 8064 5287 8286 6324 7046 6842 7822 8260 9008 902 1432 4918 4873 3441 7338 2007 351 
793	66	288	99	7817 6967 6834 8620 8381 8461 5498 1907 8275 4142 8540 2822 7094 6648 3575 3437 650 8599 2011 145 225 1330 1919 6520 75 8009 386 8558 8339 6398 3547 1643 2083 2080 2575 7761 7379 2351 
792	66	109	100	5113 8421 5156 62 1459 3328 174 5250 4704 2545 875 2035 5869 776 8166 670 1356 6446 8315 7482 4448 9024 167 8245 8798 4684 4051 4970 7063 6397 5570 7767 1389 4990 4974 2064 293 1765 
419	66	222	101	2471 3929 5331 3004 6147 8347 7910 230 7349 6437 5569 5254 4700 7202 7685 6643 1503 6835 8655 6300 2265 6518 2816 1137 1355 5205 6635 9020 3316 3460 1601 8934 1240 535 8491 645 3843 2511 
886	66	74	102	1306 7154 452 4326 8375 3534 1871 5055 5045 2880 3381 1731 5259 2222 2156 2667 7775 527 2509 3897 6302 1234 8515 6584 7245 6674 5737 7230 100 3315 5123 7378 2995 4992 6054 7508 8819 2513 
76	66	347	103	2779 3921 3597 3947 270 7112 4572 8119 7117 6636 2563 6908 958 7454 5564 2484 2548 7329 5961 4060 8903 7752 4214 1096 684 1232 1711 8063 8285 7943 7664 8025 3117 4136 5934 274 7725 7688 
662	66	273	104	8503 1077 1220 5399 2777 8682 5743 40 1879 6004 1055 3550 4001 1548 4593 1522 6846 4212 1356 2646 1935 4564 4540 8559 5775 8288 7706 4715 906 2335 5106 3035 5440 1844 6948 6317 3431 7893 
923	66	20	105	3714 988 198 629 8155 1200 8680 5524 7657 1939 6538 886 974 836 5315 5845 7985 1251 3992 8376 4714 2913 7294 7804 6800 1589 1634 7649 4375 4930 1849 2333 1643 7447 7244 357 2536 5974 
1169	66	90	106	743 1145 6273 2651 2631 7388 491 2132 5827 4807 1617 2225 2564 2012 3489 4272 2851 8203 2429 5201 5463 3262 3249 3287 5353 6888 6794 1979 3224 944 5255 1288 4072 8661 6285 431 7892 804 
570	66	238	107	2716 4305 5079 7870 8467 3065 4226 6706 6478 2055 8806 8710 2155 2079 2269 3871 8591 6976 8374 770 8069 8229 1137 9006 5322 4163 6796 901 962 4752 3113 3506 4689 5796 1245 5697 8666 3981 
1103	66	134	108	3049 6121 5334 8526 6344 1812 6284 6106 7595 1734 4544 2748 1509 6366 6971 6589 4884 7625 122 3264 5553 3154 5515 107 5122 5366 6552 905 3398 2797 6194 2670 8767 8917 7899 8644 3458 9011 
582	66	564	109	5392 6592 3868 6596 6834 3810 3322 7345 6112 6295 8867 5693 1076 5589 1256 3194 7773 1691 8657 4312 8205 8147 1591 7644 4118 5837 5832 4914 1288 7164 4425 1454 5829 7507 6073 8310 8768 1575 
353	66	536	110	3717 627 2731 3821 8211 2771 2452 4633 3143 1548 8296 6920 7457 830 7203 3340 5233 5702 1370 2688 7733 2409 2814 5067 755 8772 3874 3485 6639 7624 7106 7218 2063 3228 6131 7851 4855 8919 
