Course	Room	Teacher	Time	Students
1190	90	180	39	3923 2993 6966 2927 1064 3277 7222 7342 3345 6623 171 4944 2059 6472 3024 1612 3127 4410 1019 508 2746 935 3853 2580 1693 8317 8792 7665 3721 3563 967 4571 963 4395 8764 2000 2419 5914 2376 8850 
791	90	108	40	745 4248 3499 2432 336 6498 3757 2452 1821 4762 7952 3672 3677 8946 7596 6417 2904 3479 3793 2306 2627 4275 141 8636 4192 4257 5326 8381 6739 7969 3139 7351 6277 7377 5617 4425 8913 290 6053 6377 
170	90	425	41	590 2472 4835 330 193 1228 8302 6540 252 3733 172 5052 1834 2560 5317 2235 7416 3292 8738 914 7418 1400 2013 2465 4333 1953 6177 4714 8999 3883 3785 5575 7604 7377 7520 1685 2982 1410 8834 1575 
12	90	554	42	4189 1167 886 8367 7365 3007 6604 8465 5494 4226 4784 7135 3160 4265 3455 3434 7611 7478 2036 5868 6307 1392 2264 1360 8086 74 4035 5774 7906 4138 8998 5955 6299 1556 3425 6395 8934 6075 6192 7465 
860	90	100	43	1128 622 603 1143 3929 8789 2091 2948 2419 9018 3161 6006 3230 3029 3473 5704 1735 7072 1257 6188 5067 6994 5810 2353 4629 93 1882 4352 2197 6469 4018 1765 6565 6505 2799 2352 6147 1004 3980 5817 
885	90	65	44	4893 3941 2922 7651 6720 6703 2571 6623 8344 4497 4749 1054 6263 4808 7200 3362 8673 3890 1272 2264 7801 8221 3746 8635 4193 2046 4238 973 7078 484 3176 4152 4918 3112 5408 5564 2020 5695 6231 8833 
206	90	489	45	3569 1300 4246 3634 1126 8306 2809 250 6872 3301 24 3129 697 3028 1613 6413 2248 5909 7289 5863 3990 3742 3526 7044 2320 3406 7028 2205 4876 6779 4043 8083 1921 2574 5941 1844 2147 6332 371 6256 
1141	90	493	46	2774 3829 60 6386 4108 9019 8525 8270 6519 2202 3643 3107 8925 327 3996 4340 937 1565 1654 6030 631 1216 7097 8390 5519 4238 3338 5652 105 7009 3781 906 8592 7766 1530 4857 3098 8919 7892 8833 
114	90	147	47	605 2562 7285 8054 6984 5066 9010 7679 6875 4388 4285 4510 8748 5726 2138 2221 4493 8734 911 1034 8161 633 2915 5147 5143 7102 6440 6714 294 1917 7080 1289 8729 7189 3964 3323 2750 8583 5699 1741 
504	90	345	48	3718 3829 2824 4572 3793 1906 4783 2822 3232 7209 2326 878 3690 4929 4125 2019 8612 4966 816 6303 7290 3782 2723 3938 3767 5284 6933 8150 5993 242 5308 2578 1764 5421 8838 7555 2416 1516 4954 822 
168	90	205	49	8231 4307 8236 3695 6570 7227 582 256 4045 7573 5417 4805 4415 4720 8615 6200 3995 2247 890 2626 675 5024 7008 7455 229 3334 5101 8092 1647 3248 4870 5244 5441 9012 4663 1534 530 8835 4956 517 
111	90	439	50	3612 3921 3944 4843 3065 6940 3290 237 1716 7577 1680 5278 5455 1963 7434 6229 6244 934 2443 896 4099 998 2702 3526 1860 7020 4445 4237 6090 7643 4298 6915 2397 7424 8917 8933 1515 801 6027 2916 
844	90	396	51	8366 762 5153 8408 3273 7970 1984 3799 3026 3693 6516 3953 1520 8739 7193 6301 2844 659 3603 756 5062 2420 3819 3957 1553 6444 3262 8282 1936 4094 7379 6353 2158 6464 6194 6335 6699 3444 1387 7941 
526	90	221	52	9015 4763 4637 4104 4766 2947 139 6874 5056 4148 878 3126 7098 8658 733 1116 2244 200 5382 1335 6991 7988 6524 4468 6529 4790 6919 5407 5072 5448 7275 4525 2494 3506 6799 5796 7422 296 358 
449	90	173	53	4264 6293 2633 6652 7111 8447 5527 2709 5493 1948 1938 3578 1613 7980 7416 1116 1292 4598 1529 752 142 2279 3873 3877 8358 3137 9002 2793 8124 907 3203 8953 3116 4718 7376 2236 2396 8971 2513 
433	90	251	54	8389 4268 1740 5419 5477 6905 7225 8464 9013 5414 2380 271 954 8822 1370 2035 6311 7772 4988 1651 6182 8779 8287 1254 5537 7043 3706 8244 4813 1284 6407 2556 4632 7467 6698 6033 2061 3895 8725 
856	90	417	55	989 6834 2094 4022 2542 1634 1811 2229 7207 6641 41 4690 6203 8966 5061 143 3833 5284 8200 4191 1491 7047 3525 5551 3553 8247 3704 1916 7273 4649 1704 6405 5425 6503 5736 5696 359 823 5974 
853	90	215	56	8500 3824 2718 330 3060 4637 5749 5609 5988 8165 4615 7260 4007 6060 548 2113 3812 3765 8226 2705 3931 7908 243 1869 6228 8458 11 189 8080 4669 5261 5424 416 7526 7527 3191 4950 8585 2067 
96	90	576	57	1084 2960 6597 2845 60 1045 6148 6988 8540 1050 7638 5585 4144 4674 7413 5843 7414 8717 6684 1529 2446 2918 2609 8751 489 7943 7905 6891 4669 3542 3225 8901 5081 7259 3967 8812 7894 7183 7065 
912	90	193	58	2464 2904 1649 1343 2451 619 4764 4559 3660 690 1059 6579 3127 7984 2378 5866 1460 8431 6838 8100 3839 8063 7237 8316 5207 7125 3038 6540 4173 5630 7992 3882 7760 6212 5931 1666 4951 1577 8641 
510	90	254	59	3715 2432 2718 336 454 6142 238 4764 1926 3327 6941 2784 6785 3212 7412 7120 3779 2386 1677 6367 311 2408 1404 8155 4219 3486 7643 7825 5040 3393 1394 6569 4293 1472 1519 7408 7895 2370 8139 
407	90	165	60	5115 4454 7581 3007 8561 5471 5766 3912 2347 4920 6576 8092 6574 1473 1855 1737 6844 2509 5686 1392 5849 8045 2700 3331 109 7901 6481 8794 8473 842 7652 1844 1537 8979 3338 1532 2792 807 925 
243	90	181	61	2778 2299 980 4904 110 4617 3231 3368 4807 1583 7593 6762 8826 2177 364 2504 7197 8040 3939 2915 8201 4031 247 7355 8338 3338 7629 5801 221 785 4150 3460 2573 7375 6336 2143 1006 2009 5910 
759	90	590	62	3922 1143 1303 4447 3958 3410 3327 205 175 8988 692 4706 7639 2341 1451 876 6579 7612 5545 8925 4804 1305 1562 4498 4090 991 7570 301 2448 8202 7642 7129 8531 5775 6792 4130 5743 7747 7547 
996	90	90	63	5663 8400 7224 8017 3160 4801 4941 879 1190 1614 4747 1961 3344 1443 423 6023 2911 2585 8160 7391 4275 1133 1150 8022 4286 4509 6361 7869 1993 7373 4179 4396 1002 8767 4978 7899 6052 8939 6232 
124	90	450	64	6963 4446 6987 197 1206 1127 1910 6087 6480 4551 7243 2983 4382 4673 5924 1379 2071 144 3912 1152 4776 6917 3337 7025 7965 4040 7663 8151 5481 843 1801 7163 3371 5270 7828 2752 4858 4035 6157 
413	90	259	65	590 319 1615 6960 4890 987 82 6721 4745 8301 5664 1928 7677 1589 5825 3472 3433 5373 6009 407 919 8598 7510 2073 203 4090 1353 8153 7823 4039 5265 1046 1629 6336 3963 8648 6253 7404 8854 
388	90	593	66	2436 5851 2809 5666 3673 6389 7134 8943 837 7363 4905 2483 1611 1447 2745 6308 368 1520 2501 426 3584 6999 239 1334 8750 7487 8965 7789 5899 1436 900 4018 8081 3565 2894 6548 7761 6251 6218 
789	90	588	67	8173 2537 8239 1203 4101 7876 1925 5076 833 4164 6649 5722 1855 2306 3898 8803 2260 757 8754 639 8396 1038 461 5143 9001 1886 7821 5516 1069 842 5719 7066 2236 2002 3097 5790 7462 2531 5910 
733	90	35	68	8079 4261 2907 6722 6746 7035 5470 236 7348 4780 3384 5318 7715 851 6644 2225 8822 509 1673 1177 7923 8102 2448 998 673 286 7785 6918 5267 6132 18 5304 1100 1388 7524 5576 5862 418 1369 
878	90	44	69	319 1085 3414 3145 3009 1738 2347 4808 8363 7204 731 1501 1468 545 2388 6367 7477 3767 442 8204 6555 3351 370 8790 8691 6173 8415 6449 1645 6010 2123 1620 8416 4522 8978 5857 7232 4853 377 
437	90	87	70	8251 1125 8604 5606 3305 7369 1632 1055 4126 7494 1503 2359 7772 4866 7556 7758 4272 618 1313 6585 718 4193 5752 6841 6486 2376 961 5181 1828 425 3504 6506 4910 2537 6258 7683 5698 806 3199 
1094	90	216	71	191 1175 6907 3147 4475 1050 3453 2327 5969 957 1963 525 7696 5927 5 327 3087 329 4849 3664 3762 8867 675 7662 8121 1807 3205 4937 7607 1821 4758 4059 2396 6071 1453 2678 293 2512 7464 
1152	90	348	72	600 156 3496 158 4434 4375 8017 5479 7327 5377 3344 2153 1893 6686 1750 4092 3815 8206 5890 4507 4112 5484 7667 4546 8332 5619 7274 8950 7651 6462 2890 5268 537 626 4859 7896 4950 6364 683 
536	90	171	73	52 3750 5178 7036 8520 7307 1585 1445 2034 2151 1377 1561 8961 6171 8733 1462 1916 3817 6970 4139 6807 5533 5842 6930 1591 7904 6863 6797 3547 4408 1726 5222 7121 8692 4757 7687 1518 8332 5575 
982	90	358	74	4261 6593 3809 4363 434 1781 3530 6924 87 796 2188 2520 1715 2330 8908 158 1477 308 5381 2441 2644 1150 445 1552 5127 1599 3707 5198 5362 3248 3119 1600 1971 2068 1476 4588 3501 8723 2356 
770	90	77	75	8176 8748 1328 2598 1874 4104 252 7912 8136 5548 3109 6431 6283 181 914 4964 8431 5000 8634 3397 6151 6523 3352 8240 6867 1609 1993 7565 4683 3745 6276 2316 3444 6507 7742 6461 2791 8640 6254 
1025	90	427	76	2616 7617 2638 4897 315 8680 2342 5432 1637 5542 6471 4069 7497 3363 7695 506 1655 1798 1351 3070 5530 3351 4468 8353 7239 1807 4682 4409 2895 4914 3240 968 8892 4521 4058 5854 5980 8933 4121 
1167	90	560	77	1164 8505 3712 7653 8297 2197 7039 6085 3438 8804 4065 8177 3346 979 1107 1111 7416 1117 7430 4588 2429 6062 2819 3872 1156 1274 2764 3354 4561 4110 2999 6139 1557 76 2494 7992 3842 8706 1665 
473	90	67	78	4081 2737 8250 2470 3633 8307 3415 5744 4634 4202 6149 3456 5901 546 6322 2747 1402 1462 6976 3628 4302 204 2721 4428 6150 7963 5771 4540 1884 2998 5346 1432 5957 1044 4295 4666 5423 5851 8990 
903	90	158	79	3825 2613 2591 7810 3755 742 4209 6609 8057 6129 4921 7717 6559 1508 7556 4839 2912 2878 6150 7021 5893 4500 3076 6441 4370 97 6796 8433 2216 783 2083 909 2890 7523 1388 923 6037 1575 
643	90	27	80	3715 8500 8503 3590 8210 2656 4654 6387 5471 8324 5669 4028 5357 1985 5940 106 3341 4723 2406 4 4988 1230 8753 8315 5202 8452 7861 2957 5483 7703 6537 949 3505 16 5318 4950 7467 4998 
1195	90	419	81	623 4076 5019 552 7799 8305 6743 5339 3538 4555 8786 1050 976 1633 6785 4926 8946 2300 5566 1670 349 1136 2764 5758 4770 5678 8623 7868 3542 962 3118 5083 6654 6798 8995 7767 8489 2691 
134	90	15	82	5010 622 5016 2715 2293 7651 2809 275 1484 5136 6083 6945 2320 7269 22 23 5722 4169 1464 2680 910 3894 1390 775 3660 2624 8164 4469 4582 6618 4812 5861 6391 2145 6337 8665 682 8832 
1029	90	317	83	1234 7934 6852 4181 6813 2776 5649 5055 4639 5492 4166 4129 8178 2383 7880 328 3629 6826 8867 445 8333 7862 6252 2955 4232 5836 5088 5341 4918 2579 5301 2278 6059 3075 8971 5878 7727 3523 
228	90	10	84	5310 6794 2845 63 4644 4438 4550 3653 5414 4705 1831 8944 4924 5376 7070 2986 8848 5146 8844 8517 6974 8439 5282 1239 8331 5043 3707 8873 6355 6014 3427 8183 7521 6071 1411 6250 374 6377 
708	90	174	85	2604 7288 6982 8409 8981 7115 7657 6162 9018 6619 7638 2886 1636 3513 2666 7414 937 3834 3585 4279 5287 8146 3401 3405 6550 8558 8379 96 1437 4428 5428 4529 7606 1821 7602 5306 4481 1383 
790	90	92	86	2929 4266 3499 983 5678 3275 222 4924 3122 3251 1838 6009 2740 654 1016 3833 2609 7861 387 128 129 7821 5655 6487 5405 5429 5248 962 33 1558 4426 2129 6211 7540 4975 8769 728 1000 
580	90	528	87	6594 2455 390 4636 4224 4282 3795 2328 6206 6029 1373 8905 2604 7324 1799 469 1231 2721 3742 7865 1804 7489 7826 8084 7218 8369 5619 7448 3241 1288 7060 3197 6379 8292 6314 5853 5916 6377 
179	90	19	88	6969 5153 1149 4368 270 117 6725 850 2224 7056 6222 2385 918 3976 1560 2637 3628 5164 305 2930 3074 3648 2954 7840 4600 8025 1622 960 4935 7603 943 3223 7709 7993 3090 7507 435 2535 
938	90	563	89	8218 1140 2711 6596 1220 1340 3598 6814 4636 1904 8787 4749 691 5827 1890 1614 1257 3995 6360 3813 7397 206 4717 4620 7101 4115 226 4464 3393 3019 5637 3506 5307 5693 1685 5225 7544 8977 
804	90	347	90	3821 310 331 3143 6879 4659 8271 5313 3025 7261 2374 7004 5924 8805 4352 7533 6974 3622 3938 8102 2422 8065 7929 4974 6153 487 8630 7949 7238 5776 3467 1705 7561 3424 1638 7180 7529 6374 
1142	90	537	91	2298 2865 3774 5118 8216 8682 9015 5742 5665 2198 8274 8013 4044 3348 4728 49 7154 6280 7099 1468 2400 5861 751 562 4046 5327 6440 2838 8559 6398 6014 4735 6658 4071 2001 2259 1005 8643 
660	90	108	92	1220 1200 2478 7653 1895 3165 3733 8114 3653 8095 1582 5194 747 3478 6475 1469 7985 7 5865 1015 4273 4314 2938 5167 8008 7083 2333 58 6019 5221 4489 6313 2168 3903 2257 1248 1412 3681 
222	90	555	93	8233 8051 8050 7813 4246 6985 4208 8986 5601 6928 8113 8137 7137 2524 1683 5544 8924 4987 1118 7756 2443 342 1232 2751 8536 1552 1022 8185 4830 1826 867 1535 8681 1451 5442 2533 6318 8724 
834	90	506	94	2779 6493 3804 1874 1610 4432 6874 172 3698 4060 4729 4925 2173 2058 5315 4592 1110 6184 8653 3991 6805 2449 5250 3487 6849 8572 3727 8679 7781 4172 4833 7064 8996 3032 8581 7892 3968 6232 
835	90	575	95	5397 6598 5037 3492 2808 4656 8298 5764 8449 8309 6166 5254 7091 3459 2984 738 4860 233 7531 5805 612 8743 1356 2703 4440 3151 127 8530 7120 7337 7045 8184 2234 1681 5849 2418 1571 1380 
1107	90	110	96	3824 4363 987 840 8293 8443 4220 6556 2341 4943 7203 2387 1403 7190 8966 4259 4275 5068 8632 5671 2333 3131 4039 4149 7663 5127 8288 4847 121 3460 1601 2317 8895 4919 2278 6358 2391 7462 
894	90	429	97	743 1326 2770 4245 6817 6980 5649 8680 3868 7343 2824 6781 5430 8865 2340 2560 5370 1989 6139 8375 329 8222 1138 1313 2936 3934 3961 3709 4113 1869 1676 5952 6776 6428 2006 8838 4144 8269 
358	90	441	98	627 3942 6141 6823 6625 3045 5253 5497 6415 5626 4593 7514 1395 8652 7293 2818 8519 5533 7046 7105 6951 5100 9021 8473 220 2121 1803 1554 5597 1707 57 5632 3966 356 3987 1380 4738 6079 
1070	90	473	99	1226 2473 8987 7918 5666 5507 8689 1903 2325 6472 3983 2743 186 5104 6 8960 8149 7392 8575 5673 7230 4975 8246 481 1990 3449 7607 4752 5637 6111 6549 3917 3094 1006 1746 2104 8643 804 
676	90	527	100	6831 2639 1222 4247 7281 2927 4478 5606 5621 5668 1815 5430 4287 1074 3510 43 7458 3089 736 6229 8844 4961 2428 3467 4886 76 6868 148 7107 8697 8410 6356 5220 2995 35 1536 7994 8708 
304	90	281	101	6818 8199 8603 4878 5078 4765 7382 3068 7794 7348 7619 6645 3107 2406 6223 1298 2 7512 5928 3467 4732 1092 8202 99 123 4564 3057 7566 3395 1557 8349 4660 3372 4424 8706 7180 2515 3375 
375	90	208	102	7812 8178 7177 3015 6871 6478 7635 2381 1298 492 7752 8515 635 3748 3509 4335 1134 5994 5731 3264 3406 4543 6092 6888 4119 3884 3445 1600 3569 1065 5349 7569 2395 3988 3242 2257 7183 5798 
1090	90	316	103	3591 5607 8561 7039 255 3386 4908 8226 1834 5981 1683 4169 5850 7423 4598 3083 2768 7294 8370 3622 564 1937 7620 7784 2957 4463 1644 4815 7448 3441 3372 1720 6194 4486 4487 6330 4993 1381 
956	90	103	104	7287 3776 8159 2921 3779 1267 4427 3275 5058 2196 6724 3160 4009 5354 4703 6109 1057 4725 5191 3479 40 2748 5388 5360 7946 3150 420 3312 5558 6138 5635 5240 5750 2005 8721 7508 6050 2372 
475	90	594	105	2862 2471 2455 2771 4760 3102 7387 7384 4047 2484 6413 8098 8070 2507 1467 6360 5964 2075 4313 3609 3685 3941 5077 4117 8009 7622 2931 4545 4716 5404 3229 2273 4395 6772 5815 6939 2371 4971 
278	90	265	106	4364 6901 159 8073 314 4100 391 5880 6123 4540 4342 26 2520 2229 4004 7758 528 2668 4960 568 8148 145 3764 2937 1098 5550 5755 3702 5208 9022 1434 8566 5978 6892 2683 8831 5975 
520	90	137	107	1226 3615 7282 2847 3865 1926 5640 8781 3734 3555 5353 5702 4821 1447 2667 8840 4863 2246 2070 6685 1405 200 8203 1954 2952 1026 2578 4815 4422 3548 3031 8845 2671 642 3095 7540 478 
100	90	209	108	1788 8030 598 1267 764 2278 397 3273 1066 8277 8098 6748 3653 6077 4695 4593 4385 4533 323 1297 8965 1219 9006 8419 5996 3700 4508 8873 2100 842 2313 7569 7728 8661 1744 826 1741 
642	90	416	109	2863 3274 4898 3272 4650 3673 3302 1051 6550 1835 2485 1070 2566 970 5807 7536 2266 3897 2039 6027 412 2937 5145 4114 7352 3074 6634 7564 2125 8808 3037 3244 8660 8858 474 5667 3980 
43	90	195	110	5874 2872 2291 8384 5649 3679 6563 8786 8569 856 4095 6789 6287 3347 8961 5680 2265 7927 5165 2602 4218 306 2287 3261 3524 3350 6719 7844 4175 4877 1286 6275 7560 1707 6651 8666 5675 
90	90	212	111	2779 7935 4247 112 6746 6894 5509 3040 3384 837 4383 2209 42 6476 5096 4967 3893 631 8513 4316 8140 4563 6933 7471 8023 4356 6715 8318 4546 7332 2557 6461 4132 6313 6197 648 295 
