Course	Room	Teacher	Time	Students
279	10	14	7	1068 1053 122 597 598 707 1098 50 575 1073 245 346 691 340 125 1039 225 479 257 
144	23	146	4	1177 569 795 196 679 1188 796 612 838 714 1180 115 982 63 489 933 358 430 990 
261	3	147	3	740 309 628 1083 600 841 774 159 42 596 609 193 689 171 947 1007 735 1001 291 
212	5	25	4	308 144 677 280 835 570 1041 1048 524 733 829 412 413 128 186 127 1030 517 
137	22	12	7	146 25 151 81 395 596 946 95 1151 892 306 1071 354 136 650 237 160 411 
167	18	61	6	796 145 1045 755 98 1156 28 183 867 828 542 356 131 521 475 419 1012 913 
21	22	20	5	1051 856 303 972 624 351 556 1166 401 432 65 229 67 1006 729 1003 359 912 
121	17	138	8	13 215 1171 948 637 876 999 550 118 245 1141 360 509 687 422 237 433 658 
122	14	27	9	150 479 1078 22 602 197 790 1197 1134 656 179 722 438 102 1018 484 467 562 
59	18	65	5	784 1096 48 1132 456 978 519 116 645 110 394 388 389 100 1181 507 90 169 
259	5	97	1	775 1024 795 880 140 904 835 665 1192 865 997 1179 701 122 1031 425 1037 990 
190	14	77	10	959 590 966 971 1145 159 563 1124 1052 463 1194 272 266 100 268 1010 328 377 
245	23	45	3	631 894 636 210 994 861 613 1057 1194 470 123 5 474 1020 235 729 993 1091 
103	17	141	10	308 740 1164 38 425 204 599 598 197 577 799 332 258 1187 234 444 753 626 
105	8	84	1	147 1140 582 792 949 638 577 610 779 517 657 382 181 187 262 400 335 1019 
94	3	50	6	692 902 988 606 468 1042 612 1125 1180 444 380 382 901 477 126 93 138 937 
229	30	35	8	883 752 1173 697 783 861 763 909 391 40 535 919 957 325 68 1179 173 983 
95	10	27	8	1024 157 465 54 57 945 1070 76 540 260 256 1059 164 1118 282 362 490 927 
111	17	128	9	726 1085 578 472 950 453 609 798 542 391 476 499 298 922 806 1192 539 842 
157	8	1	2	964 25 1023 147 675 862 713 1197 1142 323 726 401 350 1006 294 923 788 361 
232	22	53	8	618 469 534 1092 963 716 475 1168 742 306 1127 541 652 721 1090 478 997 28 
48	23	115	6	729 694 48 1079 223 454 57 865 703 731 498 396 394 915 866 119 482 1013 
84	18	68	7	590 202 1146 1092 98 863 969 1152 543 1038 787 368 185 366 1005 493 254 659 
209	3	127	7	174 20 228 572 761 51 320 1126 1127 379 405 4 941 1006 389 329 86 364 
72	30	48	10	118 855 619 142 746 1080 716 1130 1135 871 356 96 533 850 1005 1178 801 78 
70	3	118	5	995 99 632 974 469 23 861 666 1182 777 1028 133 66 749 487 634 513 484 
216	5	21	6	1128 774 196 600 782 1198 677 50 553 831 1089 522 530 920 513 293 359 
41	8	20	6	775 890 973 583 635 704 337 192 724 808 1114 226 478 798 257 770 653 
225	23	107	7	201 60 768 836 555 1122 563 1200 615 407 535 390 265 1101 422 502 293 
23	20	94	2	595 626 47 706 945 663 984 272 260 134 487 442 480 119 80 221 817 
52	8	113	4	1086 966 691 459 1133 454 872 741 91 655 267 276 1007 684 917 923 96 
296	20	139	4	692 601 135 603 747 748 767 661 1183 1120 354 734 650 420 166 1162 927 
113	18	87	8	995 1199 585 205 61 573 564 670 1 345 191 494 627 188 686 814 252 
27	15	42	4	438 776 1173 468 1079 441 707 1124 53 537 532 737 614 1016 291 812 874 
33	23	59	5	1199 888 1161 640 301 1130 672 222 819 477 531 920 189 285 412 492 600 
252	3	106	8	1176 857 15 342 640 208 1149 616 131 536 1038 262 1154 858 696 894 512 
250	30	49	9	994 155 635 992 876 47 706 447 701 615 121 272 326 262 666 681 715 
251	20	71	6	740 120 26 794 1171 597 1170 46 665 37 330 656 1106 137 1007 1139 431 
202	23	26	8	201 631 844 836 885 210 718 313 224 1169 457 1104 226 920 921 219 539 
3	5	145	5	623 752 579 694 313 742 870 854 667 89 168 1116 914 373 437 363 255 
221	10	38	10	868 1041 624 1155 158 760 1085 712 60 643 383 1019 647 554 933 1108 1099 
162	20	143	1	587 845 12 894 697 746 992 555 1171 1175 589 643 38 436 294 935 1035 
151	10	102	9	1043 975 771 947 676 1062 588 871 322 732 324 439 1039 923 86 1047 480 
152	22	124	9	856 769 627 338 33 461 713 860 60 558 526 1101 9 268 482 84 1020 
237	22	137	10	309 881 448 907 516 860 665 1175 702 767 524 345 650 388 457 237 285 
46	5	46	8	150 319 310 59 474 755 537 300 877 303 779 407 650 264 708 515 770 
47	15	37	2	201 784 449 1043 962 1056 944 553 61 809 64 187 176 129 139 90 682 
42	15	47	1	150 13 1161 625 141 1193 325 214 315 864 1089 343 278 943 292 503 85 
43	18	3	9	604 621 634 851 791 1060 45 1098 149 730 274 72 739 546 294 826 349 
148	5	124	3	150 619 1021 322 200 300 998 859 641 787 238 825 1054 812 251 539 85 
71	3	8	9	977 833 593 971 718 674 958 969 473 939 383 1015 811 244 648 514 912 
124	14	125	11	174 636 141 555 441 1022 1183 218 1127 55 180 516 209 288 184 149 659 
218	14	81	12	844 1159 756 1045 1057 1191 865 764 1181 656 1084 829 940 684 821 291 
132	6	111	2	585 20 154 1171 754 1154 662 710 1105 989 299 689 364 497 222 162 
67	8	10	5	26 152 318 450 1195 593 316 263 674 578 520 184 646 102 422 408 
20	8	21	8	887 961 962 612 44 987 43 41 122 576 103 108 505 1036 1148 804 
223	5	70	7	833 699 696 338 121 561 909 712 406 438 437 960 800 910 481 682 
286	8	111	7	631 757 842 602 404 998 984 727 123 722 70 843 504 413 360 895 
258	17	108	11	976 826 1185 850 782 666 862 660 524 525 117 967 186 1059 916 84 
55	17	79	12	201 690 12 23 898 47 754 968 41 1076 1124 347 639 175 314 500 
294	30	67	12	741 1174 891 666 264 466 1150 588 533 386 1008 371 375 81 292 170 
277	30	68	11	852 603 612 57 1123 577 588 733 354 4 720 394 165 431 360 8 
82	14	69	13	690 295 212 1147 23 944 581 849 357 386 366 850 283 512 528 905 
81	13	11	2	693 549 374 1055 778 40 617 381 247 566 243 235 765 85 1002 820 
4	10	119	11	784 147 593 1040 596 159 872 981 1098 576 314 1125 443 527 242 622 
226	8	97	3	568 310 183 1149 565 1185 429 518 403 385 1044 397 827 329 814 1013 
7	20	51	5	605 1068 975 619 993 700 663 1126 307 381 317 1097 436 80 106 104 
92	18	12	10	595 904 669 772 953 363 518 654 1102 1117 1101 279 280 513 680 255 
166	20	74	7	308 1164 319 155 468 1144 443 1099 1066 819 939 1102 434 1004 1036 594 
68	20	94	3	1106 39 1158 970 446 892 219 731 428 74 288 133 283 848 492 427 
24	23	57	9	235 215 250 986 1182 1126 1196 929 776 788 858 511 495 269 160 93 
102	10	63	12	622 39 776 780 840 599 316 457 982 123 168 72 969 894 1120 233 
30	15	83	3	203 126 1056 1189 983 1152 818 186 653 438 112 69 1181 297 514 408 
60	5	116	9	869 128 1189 465 44 1089 573 75 246 90 933 486 478 119 337 254 
63	20	82	8	1051 777 754 195 572 676 888 454 671 615 532 71 82 420 992 348 
6	15	4	8	837 428 443 1049 455 566 307 133 46 240 187 412 296 418 913 709 
174	14	40	14	1051 777 448 601 837 773 898 705 1067 866 642 297 960 725 985 254 
163	14	2	15	1166 1026 695 610 862 968 248 393 727 523 1163 1063 736 511 129 1074 
117	22	89	11	24 1087 203 1091 948 47 414 415 104 508 67 739 224 106 276 886 
231	6	133	4	793 697 581 502 452 30 37 1200 29 1009 730 356 460 1017 911 471 
146	8	42	9	118 757 907 1170 1076 675 1200 218 1178 105 74 32 598 233 94 886 
200	3	66	10	586 1144 879 1123 61 672 567 407 392 326 178 371 826 798 589 431 
142	23	8	10	13 520 1146 1188 962 317 616 148 941 1018 439 231 73 419 1012 376 
207	5	89	10	1025 1 189 1054 132 335 715 553 726 406 939 412 9 800 86 936 
96	20	53	9	881 893 878 637 749 987 1169 640 733 240 127 1014 163 503 221 934 
215	15	128	6	1041 1083 970 209 718 956 234 111 161 439 649 689 574 424 97 
211	13	140	4	1050 868 960 694 22 637 464 1157 330 244 165 373 1010 284 220 
265	22	92	12	1042 215 58 669 1132 346 808 368 334 687 83 442 1026 236 105 
219	15	133	7	87 1027 283 708 788 610 1195 940 574 112 328 462 119 491 361 
29	15	58	9	170 796 152 49 299 42 550 537 259 400 917 846 107 492 426 
222	18	138	11	768 1026 696 1172 772 1131 956 726 428 88 123 350 684 1017 430 
10	17	17	13	1068 769 755 156 264 400 444 1044 938 352 646 370 529 74 291 
264	18	32	12	210 899 1157 108 463 149 68 272 124 908 531 649 507 505 665 
129	3	17	12	216 147 579 1020 323 18 863 845 525 470 411 1104 367 409 823 
54	3	24	11	604 1165 204 1081 1143 609 611 1168 307 657 320 352 297 1182 842 
198	6	120	1	847 251 1081 207 762 947 1088 114 186 7 1190 866 911 1012 1172 
196	13	3	1	960 635 17 105 450 1195 1169 870 429 819 69 253 328 512 895 
191	23	15	11	605 38 1046 16 1120 570 564 859 929 1053 511 1191 738 496 376 
275	5	28	11	1051 966 743 15 156 560 980 1088 730 163 808 504 480 801 541 
119	6	25	8	1129 768 606 7 874 45 1180 114 179 722 126 736 922 369 79 
143	8	142	11	741 856 744 971 783 334 858 849 536 397 1095 824 244 166 1034 
138	6	85	6	1176 202 1147 1191 369 1183 1135 985 1019 351 350 423 418 290 1172 
257	24	81	1	11 1139 669 1189 613 302 987 75 321 384 402 185 365 172 358 
108	8	60	10	846 20 183 1028 984 978 414 77 527 531 1014 469 284 79 1032 
39	7	103	1	153 1141 1090 899 523 455 765 182 390 737 1118 205 813 771 820 
38	20	31	11	607 963 552 1153 52 246 520 522 70 82 420 765 655 491 927 
176	21	114	1	902 25 268 748 208 1029 764 1196 1177 1094 176 800 230 87 430 
272	15	110	5	1129 1084 1083 198 994 1121 211 865 956 884 521 64 930 658 990 
189	23	143	12	569 628 1055 948 239 317 1184 677 1151 289 262 65 351 278 918 
90	24	150	2	318 58 763 707 1065 36 132 346 1174 737 208 280 189 334 745 
161	13	99	8	693 996 204 1023 840 704 467 545 565 53 873 258 1116 102 1109 
14	6	125	3	214 1097 21 440 670 519 543 258 327 277 226 294 418 349 481 
156	6	13	7	605 753 21 982 331 447 222 414 116 410 644 243 268 936 907 
77	13	44	7	997 974 835 18 197 206 263 525 470 471 498 918 83 652 485 
75	15	59	11	591 549 583 581 313 194 908 662 712 871 265 932 175 589 1000 
2	5	91	12	633 667 464 758 928 654 974 547 651 281 370 283 101 478 686 
217	24	131	8	146 974 1191 1122 336 1200 148 543 405 1040 1115 113 1193 1034 
139	7	100	8	318 886 1145 602 34 99 381 448 390 395 507 269 230 233 
26	13	87	3	868 584 696 792 57 1151 1175 333 657 341 906 80 372 239 
53	13	83	6	845 619 1021 679 748 1190 714 942 345 476 368 1033 409 533 
290	24	74	3	966 627 1172 244 748 194 798 209 260 652 734 705 813 433 
116	24	75	6	621 21 853 909 61 1166 132 247 732 82 1016 101 173 68 
274	17	110	15	1043 830 772 305 710 1136 809 187 1104 68 1030 251 828 462 
300	20	149	10	1165 633 693 963 450 312 839 701 893 386 548 528 1037 934 
241	24	113	7	847 868 1090 917 958 1077 874 556 330 392 534 401 188 1011 
177	6	76	5	449 787 709 625 16 572 1131 872 446 789 131 383 1015 361 
203	30	10	13	891 1096 906 990 1059 608 379 1175 247 130 252 115 505 160 
187	17	144	14	1165 668 833 760 156 855 462 355 324 1064 494 367 398 255 
99	13	55	5	164 620 906 842 962 1057 562 730 1112 242 114 486 505 1010 
93	30	5	14	854 309 12 1045 174 33 442 336 416 526 533 352 466 295 
11	21	39	8	1025 988 1083 668 629 304 672 137 359 1030 372 222 97 266 
13	6	120	9	591 200 845 592 752 29 332 1113 273 396 1100 436 673 65 
19	10	2	13	1050 785 1046 877 475 304 565 472 1119 546 1029 67 1032 329 
155	7	109	3	217 144 773 897 557 1192 713 314 320 384 234 681 629 822 
49	15	63	10	151 875 601 594 483 1156 942 359 232 991 160 697 1034 822 
45	7	150	6	797 906 837 302 1072 193 259 233 682 506 408 1000 432 745 
208	21	23	6	24 784 844 142 895 603 1145 1029 1142 499 298 281 812 256 
149	21	137	3	903 750 834 904 835 571 1136 43 263 536 1162 915 1005 50 
210	24	127	5	1140 592 1063 190 322 273 326 737 252 103 269 1011 1109 
127	30	115	15	633 540 1184 343 1064 956 733 126 70 914 923 529 823 
131	8	44	12	976 884 876 451 759 483 333 306 277 167 681 374 430 
22	10	105	14	1087 1077 31 400 936 541 517 386 228 1016 230 100 816 
287	28	122	8	11 25 852 49 447 127 577 998 818 527 394 832 427 
260	24	95	4	1094 217 781 815 306 332 340 918 682 227 686 1037 338 
266	6	62	10	869 153 758 756 694 1093 1148 49 751 660 381 66 286 
268	28	78	1	1198 881 787 709 948 951 609 1168 550 660 473 508 931 
69	22	45	13	1157 593 1146 1144 211 209 44 30 260 110 179 949 225 
58	22	112	14	775 786 592 896 905 19 662 946 540 175 167 172 492 
199	13	73	10	854 1094 143 852 790 732 1177 277 241 512 362 1112 804 
194	18	33	13	52 751 916 558 982 859 954 240 1139 1118 1017 937 728 
254	18	135	14	606 59 58 581 674 1059 305 218 667 404 286 321 817 
244	28	121	6	1096 199 791 560 1185 460 77 416 385 780 917 425 734 
240	13	14	9	742 199 14 879 285 677 954 344 267 83 175 937 377 
101	7	34	5	869 890 17 597 1186 312 523 710 542 1115 734 950 358 
246	3	48	13	620 1079 54 1063 353 445 88 63 267 940 495 398 547 
86	24	102	10	752 584 559 1092 210 67 486 238 113 387 205 348 729 
65	10	129	15	1086 13 301 779 445 307 323 661 324 561 52 377 96 
172	7	122	10	582 480 783 18 1074 870 115 273 1067 1154 932 1109 499 
171	22	15	15	902 782 1170 46 31 206 713 702 371 122 531 487 231 
186	6	43	11	746 464 889 864 148 380 1107 111 229 648 329 348 424 
169	24	5	9	1174 59 530 941 91 938 647 488 1119 373 985 1010 931 
12	7	146	9	214 880 755 908 369 153 1067 789 1115 184 721 506 409 
16	21	56	5	347 155 1082 790 899 565 149 1113 63 954 420 34 362 
18	7	132	7	882 1160 1076 554 310 316 1181 928 353 120 101 292 805 
238	21	107	9	901 1082 1058 1193 778 393 1105 735 366 176 548 432 925 
239	23	114	13	741 607 484 744 1056 946 978 405 523 812 567 815 912 
236	13	109	11	1086 1097 771 1158 545 617 1070 567 475 236 503 823 804 
230	16	135	8	1043 587 1167 796 451 663 855 833 526 803 435 821 491 
74	7	126	2	87 831 580 613 1137 34 245 1110 1009 511 801 815 494 
79	20	93	12	38 719 22 1163 443 424 60 938 395 811 1036 1002 805 
213	7	80	4	995 12 15 213 636 717 945 968 957 703 1084 145 
267	28	147	9	459 690 1055 834 46 613 310 219 1186 724 483 1109 
91	21	104	4	1166 560 950 889 664 1066 898 390 1114 1032 279 800 
201	14	51	16	1050 786 213 852 716 196 551 323 540 527 1100 745 
192	16	22	9	775 995 1053 793 885 311 191 1 347 134 421 452 
114	18	19	15	1068 442 1130 614 415 3 867 227 370 426 806 927 
80	5	123	13	972 834 839 36 1110 642 500 246 489 827 481 402 
165	8	91	13	753 774 757 154 1143 899 185 43 534 158 806 221 
140	28	99	5	1128 669 898 30 35 118 641 688 434 813 820 170 
141	28	29	4	458 843 599 759 551 951 510 1033 504 189 363 493 
255	15	58	12	903 1188 1107 573 700 766 849 379 1155 256 877 249 
253	20	32	13	1097 1124 1049 670 1196 929 125 91 103 93 935 1001 
83	28	57	3	632 1026 1155 999 864 1150 98 724 130 275 646 485 
273	6	139	12	459 202 887 1144 194 608 328 129 227 802 80 925 
110	13	130	12	1025 365 627 792 1197 552 727 809 559 1160 930 680 
150	15	61	13	698 515 947 557 466 910 1039 178 838 571 375 889 
44	21	134	10	569 1137 45 1072 1066 472 488 6 278 1134 1002 683 
40	24	24	12	769 1060 42 767 575 391 1103 70 434 479 1005 78 
5	6	106	13	606 851 1092 174 1073 136 7 242 280 687 365 349 
206	17	78	16	1128 972 555 766 343 955 43 919 341 860 514 817 
76	16	60	3	459 449 198 1081 860 302 664 537 1117 721 810 961 
125	30	64	16	203 885 862 331 943 566 270 241 1103 495 936 170 
133	3	96	14	275 647 265 987 1127 472 392 1105 72 229 822 
289	23	80	14	964 607 600 625 639 944 183 113 807 1184 886 
97	10	108	16	967 1061 54 440 455 406 939 397 651 802 816 
291	3	28	15	781 1141 626 970 525 794 530 389 484 374 961 
147	21	52	7	1173 747 545 858 731 417 530 992 725 223 408 
195	22	100	16	1174 113 300 711 345 809 722 4 66 717 1017 
197	13	112	13	497 846 776 1161 16 638 611 98 241 372 104 
88	7	148	12	975 213 981 957 332 353 413 279 824 5 223 
104	16	77	6	45 678 1048 1137 954 711 1073 321 90 94 683 
32	16	69	5	902 757 154 636 717 839 460 808 735 290 221 
180	11	9	5	10 144 1047 1079 1061 1136 1110 725 653 177 910 
168	23	105	15	423 1120 838 482 407 62 89 125 387 931 925 
123	24	86	13	1142 830 875 1091 452 1075 446 928 275 825 250 
214	16	31	4	864 270 2 111 644 243 1119 92 528 688 
281	21	136	2	308 869 1053 583 1150 550 1103 922 1003 232 
285	27	52	5	27 887 1162 22 1048 50 941 498 135 822 
120	1	134	5	518 55 451 908 707 543 75 239 295 1036 
205	21	35	12	847 1040 1022 206 304 36 325 128 226 86 
35	28	16	10	24 621 282 668 315 1152 731 532 685 295 
64	5	47	15	24 692 1142 33 44 190 1133 180 488 824 
185	5	140	14	1154 197 193 1088 292 261 327 549 95 104 
158	8	6	15	203 747 602 980 1062 1137 777 344 547 138 
278	7	104	13	458 623 1040 863 721 575 387 802 364 1004 
85	28	50	12	977 853 312 779 415 528 685 486 435 502 
262	8	136	14	988 473 304 1099 322 536 116 269 493 501 
271	16	37	10	216 208 874 336 615 239 177 375 248 
15	28	72	2	27 29 145 828 177 8 513 686 490 
118	28	142	7	586 1095 592 853 1113 508 167 419 1108 
159	11	98	8	554 378 261 645 1008 83 910 805 
178	16	145	1	695 1186 8 684 496 248 1001 
36	11	13	3	458 339 580 986 388 169 1014 
204	11	65	4	965 997 1063 28 182 71 921 
263	2	70	5	621 843 949 571 945 457 1080 
109	16	9	2	207 942 1148 955 415 403 
183	11	7	2	278 15 1031 551 
