Course	Room	Teacher	Time	Students
365	60	175	114	115 696 904 772 924 99 381 919 411 973 249 107 
60	60	117	115	692 784 966 209 698 664 51 383 352 69 874 431 
258	60	20	116	833 690 276 560 44 978 536 725 298 92 571 255 
254	60	179	117	841 443 47 759 699 820 819 405 390 861 917 248 
169	60	68	118	869 14 982 908 306 278 540 527 532 177 821 257 
211	60	71	119	216 213 19 441 444 470 66 296 362 284 517 822 
263	60	63	120	977 113 878 944 42 701 910 643 725 401 680 816 
52	60	70	121	459 626 156 450 613 863 670 956 429 252 927 697 
113	60	30	122	38 59 58 208 265 491 380 130 246 551 101 172 
301	60	132	123	414 831 469 33 47 219 407 313 352 487 658 170 
222	60	72	124	143 210 963 450 57 576 702 848 733 652 502 804 
154	60	188	125	584 145 843 697 707 461 169 395 530 129 512 78 
156	60	43	126	319 157 48 602 889 570 36 565 60 132 382 737 
158	60	119	127	203 38 59 960 777 245 259 997 522 400 420 175 
348	60	111	128	309 142 895 855 569 461 789 392 401 189 990 
193	60	148	129	794 907 782 554 562 839 191 543 275 683 79 
274	60	105	130	569 205 650 121 936 271 298 339 423 138 183 
108	60	160	131	201 302 865 3 655 438 325 684 812 814 360 
103	60	31	132	797 785 997 595 669 820 730 109 250 222 79 
38	60	54	133	17 754 612 598 665 963 115 704 824 983 510 
35	60	113	134	691 525 334 57 969 53 271 520 531 398 926 
34	60	44	135	903 780 837 140 675 859 566 615 652 688 90 
134	60	153	136	785 199 44 30 43 566 809 247 546 173 908 
28	60	52	137	692 594 580 195 865 779 640 341 343 950 97 
88	60	149	138	881 754 982 761 43 41 928 297 483 97 358 
86	60	186	139	833 843 972 475 455 52 472 117 405 127 935 
85	60	42	140	153 661 172 808 533 341 544 226 92 118 935 
175	60	186	141	11 632 839 899 310 344 416 134 100 490 513 
184	60	10	142	142 948 451 909 942 526 327 280 513 936 431 
188	60	94	143	150 843 207 611 873 979 728 350 548 430 233 
17	60	14	144	795 145 897 206 573 947 302 310 893 324 294 
321	60	190	145	590 152 741 464 197 942 463 444 276 225 233 
204	60	97	146	591 714 204 98 442 596 941 415 188 328 679 
74	60	120	147	449 696 154 196 305 661 848 521 342 283 481 
120	60	151	148	591 147 15 58 587 992 218 870 544 228 934 
122	60	161	149	781 762 518 195 950 465 391 488 100 222 805 
317	60	123	150	768 844 195 608 180 246 521 736 933 881 426 
3	60	114	151	834 838 413 575 818 651 506 738 423 375 682 
255	60	73	152	578 973 46 54 867 951 125 66 649 549 532 
166	60	6	153	200 592 625 44 191 330 314 116 136 913 729 
353	60	45	154	882 541 542 995 29 270 356 181 246 343 248 
350	60	16	155	579 706 762 629 345 920 4 721 494 280 118 
358	60	107	156	854 849 678 717 953 456 307 120 72 530 105 
213	60	52	157	15 468 612 19 18 467 292 532 793 249 665 
284	60	109	158	601 194 944 466 333 288 342 554 487 235 419 
262	60	182	159	147 469 54 670 190 873 169 932 425 284 163 
260	60	68	160	967 601 754 573 572 570 615 117 236 374 376 
266	60	139	161	435 897 748 675 380 392 74 85 432 107 163 
54	60	104	162	744 626 782 455 53 104 412 139 282 377 547 
119	60	34	163	38 675 311 447 799 589 131 620 239 277 765 
300	60	108	164	853 573 197 35 429 410 867 932 274 80 676 
306	60	2	165	868 313 565 357 929 73 816 489 64 481 927 
80	60	18	166	958 892 152 781 75 575 565 61 62 124 128 
398	60	25	167	797 869 777 793 558 946 889 51 593 724 653 
43	60	144	168	630 691 13 202 578 553 615 259 588 250 363 
346	60	66	169	959 945 999 574 164 533 91 495 225 765 
347	60	3	170	693 23 54 758 446 77 227 478 101 220 
340	60	96	171	216 13 831 886 971 703 1 234 813 492 
294	60	28	172	393 961 782 624 668 962 289 508 160 254 
270	60	179	173	24 270 785 704 968 995 985 263 829 413 
272	60	31	174	797 621 905 29 767 645 7 70 69 256 
276	60	167	175	693 214 856 828 323 476 352 235 364 240 
102	60	188	176	757 896 22 316 382 653 850 479 290 913 
104	60	168	177	568 606 780 558 896 148 219 382 7 426 
334	60	194	178	592 113 884 337 970 243 736 189 409 583 
97	60	29	179	882 17 715 981 848 108 737 297 504 503 
96	60	199	180	146 449 790 717 968 567 414 323 646 648 
234	60	11	181	20 904 766 726 260 73 734 915 111 918 
235	60	140	182	986 580 835 872 909 616 385 685 485 426 
236	60	163	183	429 203 448 595 782 23 33 666 263 505 
231	60	105	184	784 27 179 834 273 276 294 505 100 361 
142	60	5	185	757 14 48 675 289 267 836 801 348 409 
141	60	85	186	339 534 577 987 98 527 763 894 295 348 
130	60	76	187	573 716 628 713 654 671 288 258 655 685 
137	60	75	188	586 569 59 600 599 315 381 724 973 634 
240	60	32	189	464 953 727 526 384 266 478 923 161 547 
242	60	136	190	622 868 561 779 261 246 370 365 256 430 
15	60	147	191	948 597 300 928 689 810 186 686 94 961 
207	60	49	192	701 213 993 194 986 305 307 112 102 1000 
75	60	135	193	976 27 877 662 462 77 723 226 281 90 
78	60	100	194	736 758 897 466 723 509 506 348 815 170 
123	60	44	195	11 693 966 958 767 957 34 473 687 255 
2	60	56	196	762 838 616 589 946 384 871 397 224 326 
315	60	22	197	832 679 949 299 36 711 380 475 69 283 
369	60	87	198	622 774 635 624 860 263 655 813 162 851 
382	60	13	199	590 730 765 524 378 404 137 276 985 820 
61	60	79	200	202 835 861 445 673 844 186 254 823 287 
354	128	126	1	630 741 859 657 643 4 265 107 359 286 
351	58	48	1	855 303 191 818 391 722 133 250 432 913 
210	128	111	2	903 743 61 942 859 574 473 921 800 976 
219	56	134	1	25 892 852 783 244 411 918 399 931 1000 
265	58	130	2	880 468 999 456 307 272 433 279 931 363 
114	56	136	2	900 876 712 849 91 588 369 649 84 78 
303	170	121	1	263 563 707 143 628 45 446 928 510 516 
225	170	46	2	752 202 669 259 32 45 306 262 347 486 
153	17	79	2	785 783 713 390 124 737 475 422 490 171 
152	17	108	1	13 318 629 50 575 262 355 354 644 126 
159	128	142	4	996 455 615 347 241 280 496 119 823 408 
112	92	76	2	952 126 336 940 192 239 531 234 269 842 
46	128	25	3	568 203 152 45 42 588 192 743 64 184 
40	92	133	1	740 751 194 445 130 274 366 93 167 430 
345	106	53	1	324 755 316 565 731 122 330 477 88 
342	178	173	1	568 140 676 862 514 76 281 437 925 
298	84	73	1	459 750 635 625 949 674 87 658 822 
296	10	110	1	854 697 42 998 936 356 294 485 94 
291	106	158	2	973 596 439 331 445 457 323 651 34 
199	178	15	2	607 831 817 238 545 739 827 930 85 
190	58	131	4	605 964 893 773 783 519 489 164 681 
339	58	50	3	630 678 970 673 357 76 269 680 683 
91	30	37	1	198 206 778 870 703 416 735 522 287 
92	134	132	1	497 796 484 158 28 574 914 462 86 
238	56	19	3	774 633 842 571 799 750 105 935 886 
237	84	1	2	155 962 195 557 330 870 71 801 686 
233	56	8	4	892 373 443 952 670 533 827 283 935 
146	10	48	2	753 791 636 875 462 73 65 82 232 
143	30	42	2	151 12 159 563 149 125 922 483 683 
140	140	190	1	775 902 678 583 317 661 270 488 329 
132	128	21	5	880 793 211 451 311 440 871 396 399 
135	150	98	1	964 988 599 521 264 91 81 433 290 
379	134	165	2	745 209 629 556 663 778 99 715 255 
372	153	64	1	458 695 18 228 872 860 725 178 249 
393	83	123	1	869 967 21 853 711 606 134 68 495 
396	102	180	1	308 886 970 677 518 770 92 232 626 
83	4	7	1	215 946 3 326 401 269 680 481 927 
241	170	157	3	212 635 636 37 433 416 74 137 925 
178	17	88	3	900 335 660 638 552 521 738 931 923 
177	170	88	4	796 896 543 612 951 234 176 348 85 
180	140	159	2	740 620 772 706 602 37 299 992 822 
185	150	98	2	890 205 679 953 546 275 920 813 432 
16	156	90	1	700 961 993 331 999 378 75 523 371 
18	153	164	2	695 36 402 412 8 139 916 917 804 
62	92	11	3	155 907 95 818 415 228 371 375 500 
323	83	38	2	708 301 467 30 89 66 252 811 838 
201	106	137	3	752 948 994 765 354 124 125 474 396 
203	41	167	1	151 958 633 208 196 346 410 65 916 
73	178	159	3	959 318 312 60 924 376 483 360 418 
70	17	150	4	994 857 461 866 643 735 921 800 161 
319	58	102	5	903 561 441 76 732 919 127 479 529 
386	84	41	3	24 846 742 879 637 564 650 364 686 
64	10	35	3	201 753 997 454 28 462 733 185 478 
250	92	29	4	22 335 442 858 288 471 96 86 804 
352	173	198	1	634 837 301 969 341 242 164 362 729 
359	106	63	4	959 303 640 320 5 71 722 237 910 
264	56	107	5	872 553 730 979 548 924 161 84 65 
269	178	178	4	459 469 204 965 761 940 344 3 420 
63	102	183	2	24 619 581 47 355 72 280 389 328 
118	128	170	6	637 981 872 654 327 177 420 223 104 
307	4	139	2	201 417 23 763 700 987 527 163 291 
229	50	24	1	448 467 193 552 511 123 403 915 538 
224	30	8	3	582 863 272 218 391 653 128 914 529 
221	170	163	5	205 608 132 722 113 506 495 166 815 
349	156	70	2	891 318 960 938 532 991 101 74 
292	134	169	3	200 787 929 952 447 378 242 97 
109	41	112	2	466 558 141 453 536 174 528 516 
106	187	50	1	882 971 773 19 30 35 748 374 
32	140	9	3	744 143 705 133 168 227 165 528 
335	47	128	1	845 776 876 56 957 471 83 923 
95	173	55	2	25 837 17 158 311 168 413 223 
147	84	143	4	143 332 414 221 67 69 293 171 
149	150	191	3	775 631 583 147 18 699 243 801 
133	194	93	1	26 667 706 702 332 641 397 759 
377	50	4	2	691 582 756 491 367 479 362 806 
376	153	61	3	554 56 938 507 175 286 490 471 
390	83	180	3	604 627 301 197 366 494 102 610 
7	17	30	5	425 515 940 383 400 128 497 106 
14	187	134	2	604 153 594 835 721 77 387 807 
320	10	106	4	217 317 374 386 475 8 490 503 
327	30	177	4	393 907 223 149 656 291 106 21 
328	102	36	3	890 891 851 181 520 297 515 347 
329	58	197	6	144 837 603 345 2 373 160 529 
79	134	184	4	968 617 925 652 802 328 504 87 
121	92	192	5	794 770 809 5 517 420 269 823 
314	106	117	5	753 153 840 621 89 720 95 925 
384	4	195	3	868 763 456 640 386 495 497 220 
387	47	140	2	719 46 196 933 932 425 419 912 
388	56	109	6	26 875 900 608 684 431 607 96 
259	140	3	4	836 33 440 711 918 394 388 387 
66	194	124	2	678 982 289 117 497 820 360 361 
69	156	161	3	559 790 667 762 109 240 655 402 
164	105	74	1	691 771 16 698 227 646 252 139 
165	170	93	6	591 323 340 828 722 515 254 480 
9	150	115	4	784 109 369 37 116 520 277 281 
357	41	97	3	845 563 51 499 325 256 257 912 
214	173	177	3	584 861 464 31 819 65 237 659 
280	51	197	1	768 754 614 978 474 388 295 221 
58	153	173	4	881 56 975 457 988 648 34 937 
50	50	65	3	459 13 671 943 534 477 178 432 
223	178	118	5	997 802 790 888 549 264 921 365 
150	105	106	2	585 788 414 116 353 103 399 814 
44	83	34	4	613 983 676 862 379 396 312 822 
42	102	83	4	604 856 145 980 707 576 375 516 
41	17	75	6	796 618 184 724 642 508 8 119 
129	51	82	2	586 888 887 905 337 714 371 
299	84	28	5	787 756 141 566 318 351 104 
295	4	67	4	579 888 218 798 406 653 936 
196	156	152	4	173 415 130 517 813 292 79 
271	187	112	3	883 25 311 245 540 241 166 
101	117	182	2	11 122 35 819 470 265 129 
39	10	144	5	338 62 576 404 540 2 491 
37	41	149	4	635 636 637 688 412 174 659 
36	119	200	2	605 578 572 609 50 379 106 
330	30	135	5	150 967 207 332 114 738 930 
333	91	6	2	690 597 694 878 114 346 681 
90	47	71	3	995 560 860 875 735 645 812 
23	92	141	6	697 561 439 239 509 478 237 
400	106	86	6	201 995 153 303 477 826 502 
399	117	125	1	982 47 112 29 727 639 431 
247	128	84	7	151 601 714 672 126 515 426 
172	194	81	3	964 882 198 159 716 525 372 
171	107	39	2	542 892 14 677 333 731 648 
181	134	127	5	877 31 471 243 651 174 937 
10	105	127	3	641 966 663 726 421 496 284 
13	173	119	4	329 766 446 550 115 730 192 
19	50	38	4	945 304 121 178 175 285 682 
206	51	187	3	268 993 672 271 403 644 138 
209	12	152	2	152 744 21 88 689 496 162 
125	117	69	3	555 666 898 389 502 287 493 
318	57	91	2	901 843 949 760 133 525 70 
316	58	165	7	971 453 132 355 340 242 659 
367	119	129	1	145 528 874 542 939 681 349 
385	91	78	1	769 887 472 247 253 826 358 
251	140	176	5	204 878 54 357 646 922 231 
288	178	145	6	449 776 300 149 384 242 921 
281	9	193	2	146 564 998 939 398 359 286 
282	56	49	7	774 896 629 864 225 119 812 
287	107	17	1	214 14 46 858 519 352 387 
57	77	95	2	200 224 833 156 410 647 81 
157	187	113	4	623 977 695 660 739 826 97 
49	119	154	3	718 717 44 88 530 810 814 
45	91	32	3	780 656 265 278 370 365 163 
341	128	20	8	959 844 204 603 387 91 
198	12	59	1	594 313 465 258 812 268 
191	150	12	5	571 984 801 358 539 408 
93	107	4	3	769 904 947 99 132 825 
232	31	143	2	741 661 487 511 435 293 
148	170	15	7	319 211 637 316 507 501 
139	57	176	1	579 841 32 664 111 251 
378	87	60	2	769 627 555 403 509 914 
371	12	45	3	988 690 207 747 50 136 
374	125	195	2	797 244 28 288 251 926 
84	9	162	1	696 779 148 179 486 493 
173	84	72	6	309 206 40 396 101 538 
208	47	181	4	309 895 719 210 453 477 
368	194	125	4	753 745 885 674 452 110 
366	153	40	5	469 899 867 929 346 493 
51	10	128	6	989 198 888 803 924 709 
115	30	184	6	846 472 357 298 648 501 
116	134	21	6	856 338 18 987 574 418 
309	105	80	4	777 974 552 606 66 683 
302	57	77	3	601 71 760 342 68 236 
228	83	166	5	977 443 564 232 93 500 
220	77	47	1	632 989 598 272 395 222 
293	31	57	1	705 548 505 241 715 
275	9	40	3	367 751 688 544 518 
278	102	92	5	278 598 64 669 613 
338	2	33	2	366 39 873 702 879 
94	51	191	4	28 372 821 794 864 
136	87	19	1	185 585 709 720 553 
138	77	96	3	8 329 880 411 792 
24	140	1	6	436 890 261 107 859 
21	4	156	5	32 974 184 904 994 
82	31	168	3	12 725 84 719 369 
187	150	7	6	551 794 317 256 536 
322	125	174	1	428 188 981 441 557 
128	117	198	4	95 63 713 709 853 
311	2	81	1	380 345 786 906 650 
364	198	116	1	60 498 809 520 846 
363	119	162	4	103 690 351 962 381 
360	17	16	7	577 343 708 709 651 
381	161	87	1	640 155 503 566 647 
65	193	196	1	9 393 197 512 541 
356	190	41	1	718 449 260 910 956 
217	198	137	2	1 392 945 190 657 
4	87	27	3	811 531 397 662 702 
308	156	200	5	312 482 909 583 330 
273	135	185	1	183 609 173 774 
98	91	26	4	480 549 870 747 
27	125	99	3	82 942 746 1000 
12	93	99	1	883 105 327 400 
362	107	121	4	863 315 409 581 
256	166	155	1	39 556 851 325 
215	189	158	1	436 733 530 848 
59	2	181	3	1 103 664 903 
230	161	62	2	854 20 401 
373	95	61	1	55 353 734 
68	129	83	1	120 296 421 
53	198	193	3	727 
