Students	9025
103	1052 745 602 453
104	943 843 101 265
105	1008 291 163 1141
106	18 914 963 643
107	392 78 927 1041
108	1127 1179 282 612
109	28 407 390 1049
110	243 1072 1157 563
111	79 318 1058 264
112	953 1147 90 549
113	934 1020 758 389
114	1172 1050 50 36
115	360 548 163 421
116	361 686 121 99
117	1052 692 610 179
118	258 1033 884 892
119	376 66 1137 154
120	703 40 1096 763
121	204 1107 637 434
122	148 671 1104 139
123	1012 304 412 471
124	367 987 36 587
125	686 1156 991 1161
126	1096 465 830 650
127	897 317 835 248
128	811 678 790 216
129	790 700 1084 622
130	1042 203 297 472
131	1104 122 1052 1067
132	1093 258 1144 286
133	517 845 891 103
134	183 1176 863 68
135	729 99 345 785
136	74 327 632 810
137	63 1078 236 702
138	1184 430 1086 683
139	526 573 1112 593
140	18 272 316 713
141	1108 78 791 64
142	449 872 572 891
143	856 368 774 593
144	1156 550 1180 124
145	1147 476 649 278
146	861 937 425 1015
147	1031 144 877 60
148	676 329 656 1051
149	732 54 454 1189
150	598 761 125 678
151	313 699 262 44
152	1147 495 847 430
153	677 497 962 1079
154	55 696 336 279
155	296 656 512 695
156	1152 54 345 1073
157	491 722 933 899
158	982 517 962 1152
159	1136 278 321 340
160	297 1192 69 985
161	847 524 53 115
162	63 936 815 146
163	793 797 832 540
164	644 1124 1066 913
165	914 240 972 629
166	119 613 525 1063
167	7 1088 668 974
168	872 1174 862 713
169	862 941 67 1065
170	123 1163 544 1185
171	1190 259 1130 225
172	170 446 834 906
173	852 1166 847 831
174	1084 69 416 826
175	759 282 614 1005
176	1175 1156 360 502
177	663 1169 21 656
178	823 205 422 182
179	758 1147 417 27
180	696 1097 593 509
181	770 684 954 946
182	121 187 970 814
183	1174 528 1186 677
184	501 602 204 5
185	8 556 309 858
186	1070 855 246 618
187	607 648 792 481
188	1097 50 530 787
189	853 889 816 53
190	305 1098 501 227
191	896 122 1094 508
192	578 293 674 895
193	47 609 170 601
194	552 946 67 700
195	752 474 147 122
196	483 654 591 794
197	200 124 1172 812
198	563 117 109 231
199	1003 905 739 817
200	526 262 520 735
201	291 577 946 678
202	673 953 188 352
203	1122 803 413 1148
204	346 383 983 473
205	113 759 139 479
206	266 938 235 1148
207	607 979 440 1088
208	338 909 707 855
209	1170 190 112 842
210	955 1118 429 161
211	1114 915 727 831
212	1117 61 901 1067
213	80 427 865 821
214	792 639 370 312
215	702 414 695 969
216	271 683 651 44
217	787 529 685 476
218	1101 696 436 94
219	684 1130 135 457
220	949 358 841 37
221	243 900 52 310
222	1048 722 123 790
223	255 166 270 1105
224	360 543 775 1044
225	857 67 618 1061
226	938 1124 452 962
227	1182 640 821 3
228	909 558 728 291
229	168 417 1164 401
230	766 1042 354 735
231	778 1122 813 648
232	193 1159 471 849
233	835 1172 224 9
234	522 739 862 532
235	247 466 754 390
236	209 451 733 497
237	65 111 102 165
238	510 190 923 490
239	294 345 388 331
240	1080 497 1130 109
241	155 65 769 1053
242	504 258 364 149
243	990 740 853 147
244	637 992 1108 901
245	798 416 1024 175
246	156 73 661 1161
247	359 952 243 19
248	1183 761 551 182
249	914 1 503 1134
250	721 1200 268 206
251	478 117 1182 335
252	936 770 170 921
253	116 858 722 235
254	702 728 539 340
255	732 83 1090 524
256	157 168 735 729
257	182 782 639 1047
258	930 771 922 631
259	718 425 590 183
260	1032 985 957 699
261	983 601 120 255
262	87 960 752 1074
263	778 843 957 1149
264	1064 252 107 422
265	1189 800 988 377
266	839 97 62 442
267	130 248 1066 427
268	164 976 1008 1
269	797 416 145 169
270	937 808 401 179
271	370 433 509 871
272	42 681 1052 41
273	101 543 99 1109
274	26 822 529 132
275	134 942 412 401
276	123 298 765 1026
277	865 888 1114 1124
278	740 263 741 627
279	335 1162 463 323
280	740 1042 1008 587
281	840 436 1059 214
282	63 988 487 1143
283	1122 1104 1013 702
284	1115 569 1046 836
285	866 567 928 666
286	266 733 321 725
287	867 560 192 1112
288	927 367 442 904
289	295 972 373 592
290	103 791 729 224
291	977 359 906 3
292	324 585 246 934
293	811 548 1094 1084
294	153 441 284 114
295	174 409 90 974
296	33 162 342 526
297	574 496 947 1031
298	1015 209 359 816
299	317 187 1043 422
300	422 171 474 811
301	957 1126 759 52
302	308 192 216 25
303	682 961 469 189
304	17 47 267 869
305	682 55 179 485
306	1193 280 340 43
307	1030 854 905 756
308	982 932 953 42
309	863 365 558 484
310	615 804 1030 972
311	915 510 1187 969
312	726 962 897 1198
313	685 311 724 1120
314	570 914 535 278
315	946 313 1025 110
316	36 717 391 661
317	132 863 845 669
318	373 1041 522 192
319	331 413 842 878
320	823 172 223 22
321	4 508 1103 1185
322	143 534 572 710
323	927 721 1129 100
324	492 1164 481 952
325	625 1000 178 1151
326	474 1046 866 667
327	713 723 1094 1141
328	1029 920 308 827
329	894 75 1094 340
330	159 170 853 715
331	459 257 631 804
332	867 859 94 861
333	216 73 162 369
334	813 501 1026 508
335	743 945 862 984
336	55 791 181 510
337	507 139 357 948
338	31 143 1001 910
339	960 367 1097 1163
340	427 312 1080 898
341	38 794 604 501
342	1114 222 683 403
343	297 806 535 1103
344	1060 145 817 958
345	906 1157 370 792
346	185 1113 198 890
347	172 807 369 583
348	806 28 519 303
349	285 764 395 1195
350	263 62 403 332
351	1112 123 1078 456
352	271 481 1106 735
353	990 295 460 188
354	754 523 741 462
355	824 1056 1004 1114
356	358 1104 719 610
357	634 193 360 1013
358	521 779 93 526
359	529 1191 151 856
360	889 899 1098 551
361	172 101 983 749
362	230 544 619 1052
363	511 347 244 558
364	769 496 243 862
365	958 1137 288 1163
366	745 934 431 1191
367	920 533 798 951
368	182 388 549 139
369	501 89 873 754
370	651 1079 878 1030
371	206 757 831 693
372	880 420 758 34
373	1030 977 529 980
374	1082 979 516 228
375	626 851 576 139
376	879 78 328 1052
377	878 61 1056 1077
378	1144 73 910 171
379	576 1175 218 416
380	598 597 746 954
381	188 324 161 654
382	1100 529 556 389
383	615 958 207 882
384	561 637 598 442
385	1133 144 1105 679
386	802 512 280 651
387	1123 742 792 790
388	1111 355 711 696
389	1179 742 702 1033
390	360 244 580 62
391	1054 278 1114 438
392	439 216 1188 432
393	969 555 564 260
394	705 726 481 382
395	342 359 897 1008
396	785 370 54 469
397	758 100 378 1075
398	843 507 578 700
399	400 518 883 204
400	522 744 1128 63
401	378 486 714 270
402	882 994 14 877
403	1092 480 862 262
404	559 1064 635 788
405	63 544 1148 769
406	998 1091 281 283
407	5 317 413 865
408	991 371 382 440
409	919 316 203 1084
410	24 636 202 258
411	192 566 636 125
412	230 642 811 531
413	553 895 284 513
414	55 42 357 1013
415	441 271 579 760
416	743 263 747 853
417	66 542 724 1136
418	924 615 733 797
419	20 820 428 847
420	628 589 956 482
421	513 470 702 1154
422	1160 743 847 652
423	945 921 996 455
424	951 1133 537 891
425	826 437 554 817
426	671 232 1131 388
427	748 795 146 558
428	289 3 655 1161
429	1128 523 1050 492
430	768 188 1026 486
431	174 329 295 925
432	994 941 446 738
433	15 632 541 725
434	982 519 361 965
435	179 272 647 384
436	414 988 190 340
437	1126 314 955 35
438	870 1049 94 534
439	81 213 890 757
440	599 321 794 256
441	211 618 352 891
442	878 532 1156 847
443	608 615 192 472
444	725 485 888 441
445	982 399 415 1029
446	259 143 499 590
447	311 865 147 361
448	771 346 1053 371
449	173 1172 348 1098
450	344 481 423 496
451	1196 1099 731 10
452	362 167 26 493
453	544 1153 1138 250
454	698 88 497 510
455	1042 1153 327 60
456	988 916 141 511
457	512 1055 81 459
458	531 325 173 369
459	1097 806 874 762
460	340 1049 1171 1123
461	63 924 789 231
462	1014 85 263 351
463	1022 1032 189 175
464	345 347 977 659
465	965 338 315 359
466	1163 1019 24 727
467	681 339 383 508
468	781 757 922 509
469	1177 580 461 931
470	707 612 282 1046
471	509 325 1179 527
472	876 485 672 171
473	904 1187 20 891
474	486 642 971 45
475	782 177 432 315
476	990 1039 140 400
477	477 1143 709 284
478	598 962 1184 520
479	629 678 37 1105
480	1074 674 321 1198
481	1096 161 1070 328
482	26 61 1149 934
483	354 592 694 917
484	885 633 399 946
485	57 73 137 763
486	702 253 1154 1006
487	1071 804 93 467
488	764 1037 245 793
489	96 15 476 734
490	420 644 1120 737
491	1088 1075 1031 635
492	846 1076 375 1162
493	1164 919 224 974
494	1163 3 799 369
495	458 944 143 295
496	326 1130 767 542
497	349 382 10 1001
498	972 586 133 757
499	517 984 58 965
500	1064 1006 638 378
501	130 30 529 892
502	253 598 850 310
503	1172 905 513 984
504	977 750 384 969
505	248 1057 462 729
506	877 551 1025 166
507	905 1064 675 110
508	19 1189 1190 408
509	1065 1104 713 733
510	1022 1093 272 69
511	961 313 618 627
512	686 517 745 470
513	862 397 406 1121
514	840 434 541 241
515	275 888 675 211
516	839 1168 359 761
517	168 139 714 236
518	224 16 1110 499
519	551 898 494 323
520	1065 335 429 567
521	1073 48 484 311
522	501 430 305 336
523	320 902 141 605
524	979 936 136 410
525	1198 661 298 1094
526	717 577 1143 638
527	199 513 986 268
528	278 244 530 813
529	807 156 1159 627
530	174 168 339 732
531	896 1074 80 1173
532	891 1120 1009 125
533	420 462 446 579
534	613 1082 778 715
535	40 1131 366 418
536	1098 238 489 310
537	571 1152 1037 518
538	866 546 688 105
539	254 531 549 156
540	396 428 480 1089
541	63 682 564 581
542	1099 586 705 950
543	359 485 771 261
544	576 924 391 334
545	172 878 113 1112
546	473 897 659 1044
547	704 409 521 948
548	800 31 853 896
549	934 24 1132 122
550	1145 211 269 393
551	1138 1093 317 779
552	331 614 1195 357
553	1187 1054 441 568
554	628 283 196 1165
555	394 2 998 967
556	105 710 259 522
557	1092 416 745 84
558	445 980 210 874
559	18 871 761 783
560	618 1077 490 505
561	196 285 300 953
562	486 414 1142 436
563	605 1192 1176 411
564	1090 571 1092 39
565	1185 717 162 382
566	402 1166 780 1045
567	71 743 117 231
568	391 967 1174 278
569	969 610 464 645
570	854 1182 562 102
571	345 184 252 289
572	496 1127 482 489
573	252 661 742 959
574	143 961 637 344
575	378 1041 812 327
576	346 313 54 131
577	629 595 367 471
578	44 217 749 1021
579	470 724 689 1134
580	683 753 575 509
581	575 45 290 10
582	168 661 706 249
583	23 493 395 997
584	1147 1076 175 495
585	755 765 370 176
586	72 650 496 798
587	1099 213 317 597
588	1180 95 855 313
589	607 957 89 841
590	1044 170 413 1042
591	500 816 198 1148
592	1047 776 669 69
593	866 383 1119 214
594	988 102 645 1126
595	155 914 296 113
596	716 862 670 432
597	545 455 944 352
598	125 420 100 680
599	1124 683 137 1100
600	689 187 723 1152
601	53 567 612 1075
602	744 1089 513 735
603	806 47 716 860
604	746 970 601 775
605	672 814 554 114
606	104 609 1170 57
607	99 668 609 89
608	492 280 1042 177
609	1150 357 741 1194
610	238 181 942 820
611	180 53 385 248
612	1068 835 607 975
613	981 645 511 56
614	336 635 241 347
615	157 490 259 419
616	115 456 81 426
617	282 827 471 440
618	130 871 403 437
619	912 270 118 425
620	219 781 88 477
621	389 1008 519 577
622	1017 860 134 1171
623	1195 195 837 357
624	211 684 559 635
625	978 21 312 897
626	1152 380 79 543
627	47 166 358 674
628	552 492 291 493
629	1181 922 1106 1143
630	326 1058 486 98
631	1141 467 90 839
632	231 379 671 768
633	3 517 546 114
634	368 1004 998 159
635	59 375 150 855
636	1087 919 1178 399
637	1199 690 1067 771
638	328 369 1124 957
639	645 231 661 789
640	951 929 753 502
641	428 67 914 411
642	520 224 1044 51
643	214 229 838 519
644	1194 493 682 574
645	924 1132 365 91
646	154 959 314 17
647	148 1002 35 1163
648	207 831 90 970
649	49 675 679 188
650	454 33 800 208
651	178 51 340 1173
652	719 182 1147 686
653	771 650 95 933
654	415 790 1168 543
655	59 1068 415 646
656	610 778 209 769
657	814 1118 1170 405
658	1017 890 299 138
659	1082 307 844 326
660	701 367 984 781
661	740 1123 803 372
662	1200 1013 451 2
663	581 594 866 389
664	14 258 596 1181
665	739 653 1080 505
666	110 436 814 107
667	456 704 611 694
668	888 669 99 17
669	1120 349 458 607
670	1165 825 140 970
671	1046 145 296 691
672	1064 68 78 205
673	173 733 724 829
674	611 273 1062 967
675	1185 841 168 1094
676	549 1101 1103 763
677	209 611 634 906
678	1127 747 583 121
679	390 755 451 128
680	976 806 267 902
681	443 638 269 989
682	134 760 757 977
683	596 1152 892 258
684	659 697 565 532
685	127 287 831 915
686	1180 640 632 1116
687	394 333 957 783
688	869 610 966 274
689	797 818 492 1065
690	1051 8 479 912
691	197 938 870 33
692	723 511 118 759
693	440 688 432 1085
694	381 1032 390 86
695	1071 662 356 1143
696	419 1151 139 88
697	249 182 681 206
698	604 84 848 67
699	666 72 658 132
700	411 762 841 628
701	572 1136 493 817
702	826 1147 1169 707
703	797 368 125 70
704	37 886 238 645
705	118 1106 270 465
706	75 618 411 558
707	681 188 309 661
708	626 1134 684 527
709	825 862 1170 916
710	1077 240 854 669
711	600 877 280 429
712	368 158 1089 890
713	667 1172 7 841
714	40 816 42 104
715	202 1147 302 1013
716	989 37 366 156
717	188 1135 183 178
718	1184 437 888 532
719	1188 738 368 993
720	916 761 349 658
721	845 1042 862 135
722	295 875 49 310
723	410 587 950 524
724	353 616 335 276
725	1154 1024 116 1074
726	662 876 255 782
727	533 545 444 9
728	790 548 910 872
729	518 257 69 836
730	245 1003 197 1041
731	878 742 892 300
732	932 115 178 299
733	526 590 1151 1172
734	855 559 1082 869
735	997 1021 233 234
736	979 503 676 1080
737	1008 767 503 213
738	384 1048 835 687
739	604 359 79 813
740	1062 405 1100 716
741	431 104 238 859
742	269 903 57 850
743	211 894 678 434
744	341 863 94 925
745	925 791 395 424
746	633 128 942 515
747	1087 1074 636 660
748	1184 651 65 172
749	522 695 904 393
750	274 199 1041 210
751	1100 1142 78 357
752	327 97 449 176
753	1096 7 1183 1055
754	959 463 877 527
755	51 82 217 689
756	844 347 196 985
757	789 1032 696 60
758	185 975 309 488
759	859 630 1006 570
760	1016 937 716 279
761	2 1067 495 1057
762	67 419 844 592
763	419 884 44 898
764	525 100 830 901
765	1159 234 59 461
766	315 861 193 287
767	274 515 1015 158
768	1083 66 780 871
769	699 852 873 1118
770	1162 152 469 288
771	336 707 629 297
772	496 771 244 495
773	904 402 849 1105
774	400 1164 135 79
775	394 37 134 99
776	1089 459 809 218
777	1048 848 31 1039
778	189 55 81 421
779	838 814 188 334
780	889 365 838 416
781	836 997 1089 328
782	1200 144 554 601
783	349 1093 543 903
784	1088 181 995 210
785	243 51 447 1138
786	346 1013 713 848
787	571 684 1136 493
788	1193 86 572 1069
789	513 28 949 722
790	272 392 926 247
791	521 576 240 1114
792	366 239 1050 890
793	632 1009 496 1062
794	661 1063 1005 1185
795	959 679 68 1061
796	982 934 76 542
797	632 289 176 287
798	513 922 1067 446
799	859 1117 488 882
800	1097 886 67 727
801	639 788 111 220
802	60 1057 30 207
803	819 585 229 457
804	56 1070 816 977
805	428 807 745 1097
806	884 957 237 437
807	943 1181 55 407
808	928 182 939 829
809	987 1069 1189 434
810	691 729 614 550
811	227 637 269 927
812	1010 524 911 1181
813	268 539 960 80
814	1102 427 646 34
815	1198 1163 836 1044
816	279 209 742 504
817	815 775 924 610
818	332 169 584 88
819	1027 823 682 416
820	427 664 33 80
821	448 480 779 928
822	504 165 377 186
823	1058 856 258 74
824	978 1143 77 359
825	1099 627 285 816
826	870 100 117 620
827	995 265 930 1197
828	495 221 741 810
829	378 14 986 904
830	93 20 318 725
831	672 892 1076 149
832	408 579 774 339
833	362 1032 623 789
834	1053 360 600 837
835	248 882 1059 1067
836	842 462 902 1180
837	90 388 1187 1144
838	257 503 706 765
839	377 754 401 987
840	1107 953 514 97
841	1096 1015 651 511
842	789 407 586 100
843	332 1197 124 1
844	925 553 859 270
845	626 57 518 997
846	879 869 747 47
847	893 631 1012 765
848	347 55 404 71
849	575 549 846 60
850	320 179 226 972
851	34 733 891 1097
852	703 1035 176 150
853	1146 802 374 1015
854	641 1016 752 366
855	687 671 264 544
856	43 20 1049 943
857	544 136 694 72
858	877 224 476 1143
859	70 194 24 752
860	1088 581 808 792
861	444 481 653 919
862	1174 787 830 1011
863	36 802 245 530
864	1200 843 816 373
865	1005 870 964 1122
866	1073 219 954 555
867	765 393 976 222
868	564 174 476 220
869	681 146 877 494
870	17 1052 7 767
871	396 1039 224 296
872	283 677 1156 25
873	821 710 254 303
874	720 629 408 664
875	748 679 238 953
876	759 1057 773 298
877	905 424 316 869
878	746 504 526 1116
879	321 996 1102 281
880	275 1099 95 81
881	585 908 205 623
882	1133 434 445 942
883	496 458 537 756
884	1150 507 159 303
885	1012 737 25 1175
886	12 1073 349 384
887	776 581 1118 600
888	1178 149 474 1042
889	604 1173 916 468
890	652 168 142 1022
891	1148 1010 9 815
892	1123 872 792 513
893	1123 754 201 767
894	87 940 838 1041
895	18 73 229 190
896	581 111 1128 232
897	634 961 387 944
898	356 69 156 700
899	410 988 1136 112
900	388 66 1004 777
901	604 1084 652 431
902	705 968 238 743
903	263 198 557 469
904	72 672 405 400
905	725 316 977 488
906	190 1141 128 773
907	533 605 449 675
908	745 128 418 698
909	903 197 193 755
910	820 1145 134 326
911	376 1103 921 114
912	829 636 1021 208
913	830 673 153 494
914	123 770 541 170
915	700 401 254 215
916	839 310 802 828
917	190 348 677 58
918	836 179 383 51
919	561 523 413 766
920	568 930 497 209
921	155 983 969 1137
922	573 459 944 722
923	903 807 616 512
924	598 1006 516 446
925	381 778 407 480
926	1045 30 677 312
927	69 180 22 471
928	495 535 248 687
929	1040 846 1180 54
930	1062 104 755 147
931	1073 447 867 877
932	370 533 736 1020
933	947 221 921 845
934	889 111 1060 395
935	1190 857 794 685
936	31 117 516 1012
937	708 1154 1141 189
938	678 123 817 65
939	630 1042 391 470
940	477 1100 797 366
941	390 1150 633 786
942	883 1 427 564
943	179 939 626 172
944	772 401 454 1061
945	769 97 909 244
946	842 904 133 336
947	1168 994 24 311
948	468 29 45 1047
949	643 751 630 1080
950	439 675 1050 803
951	1049 261 467 1146
952	4 1139 718 1054
953	1068 321 687 1034
954	433 154 1200 915
955	958 1092 841 575
956	240 524 1001 794
957	11 16 1094 631
958	966 527 1076 1138
959	1128 627 46 272
960	179 1032 762 712
961	869 905 1158 437
962	427 951 1195 790
963	1133 1190 1166 1046
964	616 887 325 560
965	952 351 285 350
966	795 1192 750 540
967	628 1190 524 1121
968	161 387 1025 753
969	778 1158 680 363
970	642 1081 809 599
971	166 444 819 524
972	399 1169 586 795
973	885 307 151 502
974	952 203 1005 772
975	106 269 679 18
976	1115 1019 106 1195
977	22 764 1117 2
978	263 123 1130 22
979	528 1167 588 70
980	272 214 961 243
981	221 1041 439 53
982	340 180 620 732
983	647 1150 909 790
984	1081 1117 266 308
985	112 17 570 904
986	681 145 693 608
987	403 413 1107 758
988	884 673 472 755
989	983 856 312 350
990	132 323 200 1137
991	792 759 373 1007
992	185 235 572 622
993	151 1166 1137 299
994	190 983 380 1100
995	67 306 116 268
996	62 207 462 571
997	1109 1087 263 193
998	733 391 111 370
999	476 1159 101 172
1000	790 818 619 624
1001	439 552 1156 485
1002	430 872 996 366
1003	662 865 1040 1168
1004	860 9 984 17
1005	1142 499 386 58
1006	1155 243 1070 1057
1007	709 1146 322 208
1008	692 122 793 980
1009	332 292 74 609
1010	421 253 681 662
1011	354 540 273 339
1012	1188 571 242 585
1013	363 705 693 71
1014	589 360 1127 937
1015	1162 246 644 660
1016	836 790 344 671
1017	335 529 37 683
1018	255 693 1000 823
1019	974 1190 113 185
1020	126 837 48 169
1021	825 379 528 11
1022	767 1116 222 1114
1023	424 626 695 262
1024	764 537 785 468
1025	1022 1139 883 706
1026	1082 456 520 1138
1027	838 478 855 104
1028	670 761 112 722
1029	95 425 91 710
1030	115 201 929 1106
1031	720 334 612 664
1032	418 1120 817 1138
1033	565 320 1144 300
1034	783 528 465 114
1035	720 1104 230 22
1036	1129 654 958 162
1037	926 332 1062 271
1038	702 789 1170 469
1039	900 59 786 918
1040	471 19 191 587
1041	1081 258 849 659
1042	340 82 250 513
1043	799 248 807 984
1044	957 336 473 306
1045	34 691 935 96
1046	978 1059 1121 413
1047	1095 18 268 128
1048	617 209 1091 140
1049	401 54 731 1005
1050	1094 1195 293 96
1051	1178 642 748 1010
1052	31 1083 288 247
1053	999 497 852 922
1054	105 459 885 3
1055	437 762 423 462
1056	1187 233 459 159
1057	1051 540 843 956
1058	700 618 714 32
1059	559 668 912 7
1060	368 173 979 954
1061	283 614 1148 271
1062	83 521 353 745
1063	452 112 38 315
1064	317 1169 233 1190
1065	1052 1155 375 1007
1066	370 384 100 409
1067	895 76 122 1149
1068	91 234 1109 126
1069	963 822 789 312
1070	260 826 642 955
1071	316 8 490 1050
1072	456 1106 132 455
1073	739 300 477 519
1074	10 676 967 217
1075	606 324 782 911
1076	627 383 694 667
1077	781 633 130 328
1078	448 313 513 924
1079	177 1096 1168 283
1080	813 506 1158 1073
1081	994 971 1085 1022
1082	1050 736 887 33
1083	958 144 248 768
1084	158 972 96 1004
1085	714 878 364 799
1086	15 943 367 256
1087	1147 22 143 1140
1088	353 1072 32 1019
1089	701 657 757 1024
1090	762 22 1102 775
1091	1015 133 955 353
1092	304 925 954 237
1093	1056 675 286 498
1094	783 1105 26 1
1095	165 864 700 870
1096	1126 1113 364 821
1097	8 916 104 940
1098	278 220 816 357
1099	959 165 300 277
1100	257 280 137 733
1101	26 1162 552 390
1102	1108 973 487 568
1103	714 477 324 219
1104	550 7 346 590
1105	422 23 1037 719
1106	490 299 568 815
1107	1167 1022 479 811
1108	552 123 130 342
1109	284 1012 454 551
1110	961 14 658 834
1111	421 1167 1135 571
1112	820 361 774 188
1113	1106 495 11 396
1114	854 814 883 136
1115	70 63 477 626
1116	280 526 449 66
1117	1167 1111 988 290
1118	594 439 477 222
1119	514 889 383 238
1120	79 73 409 731
1121	402 884 1076 542
1122	474 60 400 556
1123	966 695 812 995
1124	347 679 685 148
1125	45 1022 437 887
1126	601 406 206 782
1127	551 1163 1197 124
1128	712 89 860 826
1129	769 45 132 836
1130	887 677 88 356
1131	810 290 39 459
1132	172 626 183 808
1133	996 1009 1049 740
1134	372 375 108 251
1135	611 918 988 139
1136	596 858 1195 149
1137	935 83 989 939
1138	339 894 934 939
1139	1164 306 405 949
1140	428 391 938 1007
1141	185 647 1030 325
1142	338 399 1102 692
1143	759 860 105 185
1144	285 92 890 155
1145	1074 165 235 686
1146	547 1032 513 994
1147	1117 845 456 772
1148	423 713 1137 658
1149	179 596 31 763
1150	208 982 996 933
1151	773 960 148 290
1152	342 814 898 124
1153	1192 1009 302 184
1154	160 651 1037 1144
1155	376 628 403 257
1156	331 1167 319 858
1157	967 953 749 202
1158	1001 865 106 981
1159	740 67 936 514
1160	207 315 1057 1144
1161	532 250 943 421
1162	711 142 688 483
1163	1116 595 443 264
1164	453 1097 1167 369
1165	695 376 28 608
1166	665 779 47 1024
1167	721 646 327 12
1168	412 200 419 630
1169	1004 875 909 194
1170	459 175 26 1197
1171	805 929 1031 151
1172	533 337 136 926
1173	732 185 64 365
1174	692 534 1110 426
1175	78 36 1094 653
1176	339 940 1116 779
1177	818 929 833 733
1178	722 787 73 271
1179	590 501 907 600
1180	904 336 1098 389
1181	38 828 716 892
1182	326 859 11 896
1183	674 35 260 211
1184	513 718 750 361
1185	548 1105 722 652
1186	107 727 1091 83
1187	1056 541 685 1114
1188	87 276 1032 721
1189	1058 932 1123 262
1190	559 996 631 54
1191	137 609 1076 906
1192	450 377 318 444
1193	602 794 1043 999
1194	31 41 223 84
1195	349 1133 584 1160
1196	226 796 1131 214
1197	131 715 425 843
1198	523 1036 1124 1175
1199	992 1118 271 312
1200	1032 660 663 657
1201	320 19 829 623
1202	529 514 623 161
1203	63 730 128 789
1204	563 310 747 539
1205	214 782 586 338
1206	73 4 11 124
1207	260 70 339 24
1208	35 756 52 990
1209	482 636 574 450
1210	158 953 265 690
1211	301 497 386 101
1212	1166 120 1159 440
1213	929 488 1126 445
1214	761 1100 257 476
1215	923 4 691 285
1216	595 1141 692 126
1217	230 213 946 470
1218	598 1120 629 1072
1219	100 871 980 583
1220	685 938 576 660
1221	119 81 752 126
1222	1004 676 1116 1018
1223	260 84 664 380
1224	821 516 771 513
1225	1018 780 296 837
1226	935 520 1070 958
1227	221 554 838 506
1228	761 993 170 307
1229	329 5 503 481
1230	444 1174 1169 643
1231	45 1027 572 580
1232	1138 645 222 370
1233	171 650 1173 477
1234	245 1029 1062 1155
1235	511 917 907 574
1236	871 1146 133 850
1237	399 394 587 242
1238	899 600 1132 826
1239	818 148 228 256
1240	1187 493 434 829
1241	1064 1119 51 1005
1242	662 771 127 24
1243	824 840 1022 47
1244	1019 802 768 354
1245	376 128 1137 474
1246	905 1160 1050 285
1247	15 1134 306 1153
1248	61 660 871 11
1249	915 1035 448 963
1250	751 253 841 357
1251	121 569 1120 714
1252	869 818 809 156
1253	1145 864 257 1080
1254	55 433 865 575
1255	735 1168 819 477
1256	715 441 1045 1200
1257	244 860 156 938
1258	1117 948 327 793
1259	221 135 715 810
1260	773 566 572 1042
1261	785 533 525 497
1262	169 611 609 986
1263	941 802 701 824
1264	578 1012 483 506
1265	98 305 555 466
1266	374 1044 1161 1153
1267	956 1138 100 1058
1268	1134 612 1170 868
1269	1153 601 397 806
1270	136 508 731 744
1271	647 204 9 1087
1272	1066 1037 262 885
1273	224 217 1101 737
1274	981 281 930 1167
1275	1055 980 674 14
1276	738 22 1080 859
1277	957 1097 968 610
1278	1026 769 871 756
1279	197 396 291 361
1280	1186 906 435 215
1281	498 452 954 624
1282	781 715 289 585
